,tau,model1,model2,model3,GB1,GB2
58,0.59,21.869117464421564,27.05243006752924,18.143386382633157,62.018798469083904,55.362211357802146
59,0.6,22.062546455448768,27.34847731534508,18.764212401570514,57.08579608203033,54.09197546912017
60,0.61,22.310297191312333,27.530172061507077,19.03433823204048,58.884677835656106,53.51547067924767
61,0.62,22.133710435674864,27.75195182509619,19.245108008762042,59.95832227915905,55.551375845779816
62,0.63,22.250271576615525,27.45813954188158,19.2347500187893,59.38692397007533,55.452852136755666
63,0.64,21.862326622300344,27.14413448354134,19.376703973625954,60.33211415701139,52.19572728884218
64,0.65,21.81251048442643,26.680012386075063,19.43287980533433,58.85710306841491,50.57906817741258
65,0.66,21.5608635421975,26.92483238313438,19.478535706104882,55.00857773753144,55.642552473572565
66,0.67,21.13807807656784,26.255501694413226,18.66389626894134,53.55230215083522,55.5679837615242
67,0.68,20.92326414747433,25.806091704869388,18.477807868050192,53.43311969821063,48.39278156650475
68,0.6900000000000001,20.77782946473476,25.678832719849492,18.613246082497305,55.74354927829144,38.84555319355448
69,0.7000000000000001,20.961343939957455,25.934261704008733,18.653806017650087,53.996314653336505,48.72970999671591
70,0.7100000000000001,20.727682806424387,24.78954079812795,18.54228098570444,54.7227432335603,41.97331907764226
71,0.72,20.751249713874017,23.715689969423845,18.313671831226813,56.61360608963293,41.379793676803054
72,0.73,20.79086780664668,23.320731110449465,18.57245743603394,59.05101348386971,37.22482094823355
73,0.74,20.083847888261914,23.476286159894233,19.40178236826945,38.70064968301763,36.83091844152269
74,0.75,19.641681051904694,23.091329499580215,20.20447329633324,38.288809084159645,38.97720047392262
75,0.76,19.46380499489568,23.15841995828411,20.791084048130777,36.88395731149467,36.84962759338785
76,0.77,18.898961091316444,23.02689366407264,20.64941758454492,37.60840422818499,41.03370549616409
77,0.78,18.65174260534202,22.45073370783612,20.32816881227215,34.84206861341062,38.56521350509603
78,0.79,18.512996781565693,22.52268155864332,19.160051955540844,31.54165090791257,39.71189857964449
79,0.8,18.422237836576596,22.645840923617367,18.969209600567474,31.972874487420523,41.55734842262945
80,0.81,18.434631818716905,22.489840279823845,18.828361614402162,27.335386097889657,38.90309561345863
81,0.8200000000000001,18.644288102838882,22.3185415163121,18.471998181148802,31.73266522652611,25.56487637374037
82,0.8300000000000001,18.280214606162986,21.230099212901763,18.650718731645618,27.41634734803456,23.325826467372217
83,0.8400000000000001,17.61328128618951,22.532113504139886,18.366136931813557,25.282743908166605,23.88280588296114
84,0.85,17.70295223900259,23.328082336839696,17.614685609270325,23.93506979656795,17.206725867323403
85,0.86,19.069069293727377,23.200294132288274,16.311633055319128,25.03139509259867,16.73777023746336
86,0.87,18.176104536644385,23.09054424845128,16.701929381112308,25.27270048639258,23.377684128688635
87,0.88,17.17883821075877,23.41398676098944,15.104743125168573,22.58756924670912,21.981738199431078
88,0.89,16.880295368998098,22.366227093815844,15.233391433127357,22.765703270321076,15.855900389997066
89,0.9,17.022313130654577,21.199693024238815,14.272775932333692,12.145725335363409,18.39671364725313
90,0.91,16.720032780137384,19.32365601644873,12.166882493950782,10.662904621923584,11.336677063445613
91,0.92,16.031465051391397,18.674405244858626,10.519805308266031,9.387843193741432,9.687693375000512
92,0.93,13.976235066163262,15.43837374461633,8.405526451018591,9.858473529029022,8.180541319565087
93,0.9400000000000001,11.729618736085119,14.830476668371569,6.945054757686315,8.085054359399884,6.906186678037503
94,0.9500000000000001,9.65403757891946,12.993561260303942,6.780107307028103,7.307108911657153,5.511039973083843
95,0.9600000000000001,8.574619431830412,10.647831554530832,6.212380836988138,6.473533113003431,6.832226572579088
96,0.97,6.347750944009446,8.35901321861191,4.79233743069336,6.952326805046207,5.336893196914725
97,0.98,4.247602146226876,4.465987145635173,3.8805644735462193,4.926631227338835,4.163822110114882
98,0.99,4.41409299627113,4.314634538709627,4.347999722719762,2.507557071649266,1.96326869492362
