"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
19.9861396943414,27.440637304927,26.3810775027662,28.1254876652244,29.7254199729762,30.1066271193538,30.5870353047537,30.8275097293802,31.287002224918,31.5105202246741,31.6243386722546,31.8293296892807,32.1302936267378,32.6755049684008,33.0529561706781,33.0924098118232,33.2648023289056,33.5243561924875,33.4843610522901,33.9636036360626,34.096981562951,34.2317913880523,34.2149791201627,34.3448509414806,34.4306558793211,34.5190027070781,34.7664878285105,35.0696416202448,35.2164317589638,35.3283331822635,35.382876159719,35.5901267895531,36.1828107938448,36.2393398634194,36.3931092658959,36.4513976995344,36.5537636217197,36.6102550106,36.657042237139,36.7473912736541,36.8175322030105,36.918038274017,37.0571665719709,37.1691792705874,37.2069978142958,37.240412817013,37.133554149387,37.2758604173587,37.3688868931232,37.4696030088622,37.6358792404334,37.7956493415288,37.8696340829494,37.8659459433329,37.9191207604311,37.8441796919714,37.7627238977038,37.9097089081786,37.9578788903694,38.1488656913166,38.3217310460941,38.742119395975,38.9949499789557,39.1032307736845,39.280466083973,39.4423199109876,39.4760294841765,39.6167785973787,39.76363042117,39.7350143848655,39.7001617468274,39.4193941969462,39.6299274066601,39.9147214947616,39.9176766104177,39.9012225865117,39.8650675451756,39.8855152939387,40.137110689462,40.3765641698759,40.4150704933495,40.6892359792557,40.9928153635293,41.098849749171,41.2377341401461,41.2369342152581,41.7241262401513,41.9142831615992,42.1436461846545,41.8083664108822,41.8603520899992,41.6930127491967,42.3119794597807,42.5995630414013,43.8849082430429,44.7392627489176,44.8734994619497,47.1658728754562,49.3072084731099
20.4548635541125,26.5254970397462,26.0281180278315,27.8532975227766,29.6914982732287,30.2599067384638,31.1184033397195,31.4386624864781,31.9458456854547,31.892170208411,32.0304827210712,32.2850324880311,32.5357503391684,33.1968595647786,33.5534587729843,33.7099998532468,33.8552402786878,34.0247044982289,34.0721511948962,34.4910128308507,34.6165386173133,34.763278565751,34.904633551054,35.0186571652873,35.2622657558431,35.4522314115266,35.6623501275094,35.9353902278812,36.1658688743088,36.4037680731091,36.4880498475497,36.7394945335679,37.357170902384,37.4832551850903,37.6153548025594,37.7081143789589,37.8355102472236,37.8615842518988,37.946378758789,38.1428024691661,38.2333567727459,38.2842664568064,38.4303945155632,38.4939503257097,38.4973007319695,38.5289282597652,38.534112842169,38.5687297897142,38.6550177147503,38.7914053350339,39.0595802989635,39.206561207058,39.186231865302,39.2505659479425,39.2976669312925,39.2311405849375,39.1722219779413,39.3716276105978,39.565811549574,39.6957774051225,39.7347638038694,40.031230886788,40.2512853252785,40.4475398008485,40.6123909815733,40.6901674211243,40.7774152114467,40.8077069082501,40.8683442282694,40.7893486260387,40.8063026541702,40.7170408775289,40.9420004898199,41.0976464506907,41.1081372555022,41.1286709615743,41.1494742093902,41.2339752816622,41.6638350580973,41.8612647926938,41.9324831073881,42.1163786428626,42.3850347940127,42.3334714311767,42.6293540482493,42.7173882224588,43.0837095696399,43.4404272864124,43.7706758093607,43.5053837624755,43.7230206450078,43.724348257847,44.6968734004531,44.5909398574747,46.0807996931265,46.8177675005121,47.3921177814248,51.8381022621869,52.2537909514925
26.4984709813298,33.1764558378828,31.8404522616822,32.922211293647,34.6601329175337,35.0338790195784,35.4092391892881,35.6969290226973,36.2060807655367,36.1783966850815,36.2483166309693,36.4572953698884,36.6619300631737,37.1502944262496,37.5319514059264,37.6330447407229,37.7958910724706,37.9891747824636,37.9820124863183,38.3902715858655,38.5225873226092,38.584185527079,38.6112895026547,38.6593771224412,38.7889113960557,38.9141880917265,39.0419638623762,39.2785174171361,39.4472168616905,39.5920705374045,39.6472862734393,39.8616788017074,40.4121955600428,40.464522480316,40.6243517863661,40.7353333744488,40.7922596106139,40.8167895634506,40.8402076784138,40.9472484159171,41.0313305371076,41.1076936981365,41.2563401306556,41.3245468238425,41.3657696978089,41.4172710620884,41.3843415418051,41.495148239848,41.51195879396,41.6366250494207,41.8119403347656,41.9948777331377,41.9858419416808,42.0145314058995,42.0600473525056,42.0051863842866,41.9048611441823,42.0346202844237,42.1422287736691,42.2788255539386,42.3596023365132,42.6801409388853,43.0385037638739,43.1465117620346,43.3158227925232,43.4121192572126,43.4289630737304,43.4879334145477,43.6021052082058,43.5795058626245,43.5725625337749,43.4196593839003,43.6239795738553,43.8759391894576,43.8803002530612,43.9434510316597,43.885320645431,43.9953286215374,44.4070401339435,44.7251571854301,44.8214826285714,45.0703794564952,45.3491319586073,45.5179199993466,45.7642818382914,45.7403787172874,46.2650998641064,46.4923085517138,46.7685692977366,46.7890628941575,47.0221686179012,47.0864574527422,47.8369525671644,47.9952832478772,49.2819840601926,50.3241425649631,50.9777250371614,54.56715278283,54.9089443671905
27.5098485497388,34.1885127587035,33.489613808131,36.1954023110699,36.8926084215434,36.725416483828,37.5440121453718,37.8010654668358,38.4224081240994,38.7848729737704,38.7467817645988,39.2429788075566,39.4545027267232,39.9878224701795,39.9372008965023,39.8940477163656,40.1471155163838,40.3368962230012,40.2587798152107,40.3368050931842,40.3716869205098,40.300975917605,40.2459405363181,40.3347554253669,40.3202058002366,40.5200023244815,40.7704537641588,41.0163067144036,40.9867845141245,40.9064912368332,40.9079971819705,40.8657538415669,41.5638593538513,41.5702915864355,41.6303849750338,41.6507383525239,41.7523827033131,41.7373590268683,41.9129560634299,42.0562284933369,42.197059181902,42.3829757416048,42.4675419031524,42.455044534142,42.5562294465667,42.5435704539984,42.4601499741575,42.4538355392689,42.517449997135,42.6027988683582,42.5305761306043,42.5146635740817,42.4791876712949,42.5726182090316,42.4936960199397,42.4293285878465,42.33366183115,42.4083565180802,42.584814213112,42.6611212450695,42.5846829670727,42.6989911416363,42.7388844203693,42.6104659795467,42.8239322545776,42.9884655923822,43.0463236173292,43.1463031241194,43.3038024811448,43.1591353002578,43.1443671782899,43.1048699181855,43.4247090907374,43.6731786810043,43.6746871693411,43.694965849169,43.8314888031731,44.1120354082949,44.4853061288717,44.5996112215769,44.9644425216034,45.228058291517,45.1385792489016,45.316379608299,45.3835317926461,45.4516170942156,45.6609654839006,46.0516538140849,45.7872683403621,45.532377527177,45.7387300638187,46.3786380015287,46.5909711840871,46.842535681714,48.3382496248762,49.1394497390291,48.6917418630425,53.2652299234583,52.7052100684018
29.8876714020933,36.4803577648858,35.4223393832547,38.0225617839217,38.675121985124,38.3141462592165,38.9888559627613,39.232617308113,39.7786099411061,40.0694296693697,40.01433305936,40.4221141391715,40.7411948952155,41.2986886571239,41.2191134307812,41.1503011290804,41.4248626586679,41.6509461666185,41.6066454192651,41.7058808030638,41.7263521376643,41.6898461827853,41.6572258529719,41.7632284743903,41.7744024324437,42.0652551083784,42.3465696602551,42.5846463208683,42.5475455475611,42.4712975818903,42.4481593362681,42.4449660806814,43.0541639985144,43.0367485405264,43.0787190609383,43.125110477497,43.2749603225425,43.2518242401957,43.4222457168365,43.6271652027617,43.8411165544318,44.0681207517082,44.151760227479,44.1449829941392,44.247319304446,44.2657587220623,44.1755244224557,44.2239244050943,44.3157111422642,44.4577504598134,44.4121059060445,44.4916305370662,44.4620969964093,44.5745128762303,44.5270659736336,44.5065280326718,44.4600048585378,44.5903363597143,44.753497268998,44.8745295134044,44.8887454123461,45.0903239029241,45.1882297642558,45.1465062793175,45.4181198307469,45.5969223160266,45.7061898071853,45.811792599625,45.981777506065,45.8706653371281,45.9469353522495,45.9427695876308,46.3773644906048,46.6670834137744,46.6667779792778,46.7432848747843,46.8198037427452,47.2276286240146,47.6409836109047,47.8781299336937,48.209614904793,48.444578281754,48.5333259818485,48.9960825228389,48.9940349514565,49.1123573412929,49.4572333540149,49.9380801861784,49.7708924086129,49.7876585115376,50.018991943699,50.6482406373401,51.2160431952891,51.8121548677485,53.4025353688797,54.4400676281166,54.493738170522,59.9544130562754,61.4867609066245
21.9449839299725,29.1962739101293,28.781687781749,30.0836490232865,32.4405641735589,33.3645911057288,34.7004112399076,35.2003316374899,36.0054808418157,35.7574725193922,35.8417135117068,36.3153131773027,36.4381129245813,37.1495168856704,37.4911451032258,37.7557972927097,38.036706116791,38.1304744556751,38.1637273235761,38.5783404388555,38.6994708520817,38.8097287935813,39.0108876625398,38.9415896458215,39.2333820919222,39.3384568065818,39.3775164441522,39.5933527956619,39.8887670869988,40.2565796704101,40.3294388066319,40.6080981805014,41.1691361369309,41.2939979015036,41.5104211081169,41.622430768089,41.7570195057206,41.7667611306779,41.8394009366721,42.0837531635066,42.1517865834077,42.0915831755479,42.3749223249044,42.4172011586544,42.3667059408878,42.3652780074656,42.4874436019433,42.3994830560027,42.4191581480582,42.5171178901116,42.7901354308626,42.8748336351202,42.8144008834357,42.8693775071296,42.8804066328021,42.7070246271585,42.6175783835087,42.7526399325903,42.9435621092171,42.9793292762423,42.9020908083136,43.0376765285479,43.3943319302047,43.4994579476918,43.6121995197428,43.5587019958156,43.6164933096405,43.5986518794704,43.6611580338229,43.566905135417,43.5561546602172,43.5770320605809,43.6858492814426,43.7462517698802,43.7017386904564,43.7330042403426,43.7718375657994,43.8337283789261,44.3701410287285,44.4985027545344,44.5841369946344,44.7579062827764,44.8672501352283,44.6906945305985,44.9649591042892,44.9222977354275,45.2270568340129,45.5861428635888,45.6553364402458,45.6300528140203,46.0340342482019,46.1686633872361,47.6215655879113,47.3828132389467,48.726035777748,49.4369618727212,50.0823490901469,57.1496777924584,55.549095365678
25.2395174437302,33.3675533670586,31.7245050032234,33.1140509435218,34.8360433417508,35.0921463731271,35.5162946976857,35.780811864823,36.256449998375,36.3666124609601,36.4251697484368,36.6412489248753,36.9129985312144,37.5134453744798,37.8735121049801,37.9101172178565,38.1299800342166,38.3956429156119,38.3638691761642,38.8093279073613,38.9438071738036,39.0462402309593,39.0654590215955,39.1040898098694,39.2165767791112,39.3827133837494,39.6008838601095,39.9129922897408,40.061928979403,40.1883163692102,40.2248768257283,40.4371313504665,41.0299192959368,41.0680057948554,41.2368142600466,41.3516211819923,41.4927709011835,41.5201514751694,41.5709316595473,41.7299397066529,41.8674118457836,41.98705943253,42.1781265798355,42.2668015688293,42.286434866782,42.3123399362327,42.2039292023238,42.3460621239931,42.4112776992101,42.5719149983121,42.6989108405118,42.9075613340469,42.9230359294579,42.9504142905419,42.9563189932769,42.8705850215418,42.7894866271906,42.9433327725148,43.0123619764578,43.2012745237518,43.3810224236515,43.7956151618719,44.1103134411044,44.1785938871487,44.41259895554,44.514276654002,44.5632879313175,44.6514113010744,44.8330443155793,44.760524222532,44.7635847687416,44.6007955559286,44.8608432264442,45.1594201053408,45.1492083602001,45.1869404886561,45.1215157329582,45.2636117380971,45.6430790600686,46.0087246462462,46.0969970140141,46.35712869072,46.6896242535674,47.0388216448997,47.0769181702835,47.008746463535,47.5901906295944,47.9133751618095,48.0341404827181,48.0187295668507,48.1692031283527,48.0736723476599,49.075030217954,49.5741627366896,51.0850982147194,52.350648721465,52.4163910955135,57.0012175712684,58.2752967328972
22.6260073347186,30.08031238429,28.3784849025069,29.2147135517749,30.5316480994086,30.784908585375,31.0113208600322,31.16286416067,31.5459785449927,31.817968613803,31.8711270310114,32.0731391933441,32.3571236386543,32.9586483306144,33.4030163236712,33.4118808740515,33.5998184623379,33.899133894969,33.824838996847,34.2127843077082,34.3882378697695,34.5332843495585,34.6309343709476,34.6390906601125,34.728811909096,34.9378992623401,35.1632463568802,35.5232771164671,35.6882567972008,35.8452139641074,35.941784149718,36.1984444438351,36.7783949011292,36.8700103002051,37.0275792034267,37.1723091311044,37.3852021695816,37.4150696412458,37.5132506711326,37.6950443451548,37.8599192195617,38.0144638837854,38.1808986856665,38.30943193584,38.3263041460438,38.3439328070963,38.1450800608654,38.3356058339218,38.4427059517517,38.6506028199548,38.7324301772572,38.9583591221502,39.0418742502145,39.0589884559867,39.0225380275975,38.9442709759204,38.9050189105349,39.0702411209827,39.1387333052936,39.3714379719359,39.6298898894547,40.0882664628447,40.348552816718,40.3938368607172,40.6513277821979,40.6970144907777,40.7673035981314,40.8079714898128,41.1084107209028,40.9775956205733,40.9846149723205,40.9196417324174,41.1633583111555,41.4867613702977,41.554912861569,41.5944531044935,41.5940149128258,41.8748827859287,42.22005657532,42.6700930644327,42.7143155695628,42.9537099436021,43.3801005304283,43.9131185132335,43.8525802076086,43.6904873067023,44.1213113563652,44.635275002329,44.6553129286336,44.6572271738113,44.7640301749018,44.7520397573227,45.7941876890474,46.5926702157247,48.384032623222,49.8255326637038,48.9936080734378,53.125650001074,53.6512881017085
27.351692439589,34.5563665098153,33.2705794813137,34.9873826196315,36.0849593015123,36.1673981955997,36.6374505890698,36.8659764186601,37.2932834456074,37.4705099654906,37.4900565972342,37.7411264289949,38.0247992395582,38.5112209900191,38.6689899366272,38.6525261546596,38.9071988090151,39.1340595095347,39.0730443877407,39.3069748300071,39.3879670885359,39.441840995192,39.4460843992927,39.5474332695288,39.568821748311,39.7528341031883,39.9615707891192,40.237429079175,40.3111097391598,40.3599240507428,40.3831315514023,40.4914938061833,41.067735465684,41.0851323150625,41.1774441228151,41.2533178231578,41.3789275926134,41.3986807749793,41.5057847320016,41.6662123322071,41.8000816276929,41.951743648209,42.0816840532042,42.1237802422642,42.1793395567238,42.1923728065228,42.085531149336,42.163477645727,42.2198956817203,42.3527500108648,42.4003671562129,42.5398087327579,42.5633327173255,42.6327185602874,42.638663779176,42.5817735474909,42.5037616448201,42.6273987393188,42.7302123630434,42.8866746826471,42.9817716989844,43.2995075109705,43.4791345919167,43.5126107585377,43.7591201381142,43.9108859538169,43.9748972795778,44.0769568755874,44.2421625979709,44.18209849448,44.2108796079236,44.1131353460944,44.4104899775343,44.7024863883386,44.7066769341753,44.7492568334268,44.7550986795464,45.0401307867072,45.4049414608183,45.6608215323886,45.8120723889047,46.0891101321508,46.2952139813151,46.6788116691162,46.7291281941148,46.6925145835912,47.0810941825594,47.4650043981296,47.4948008095318,47.4577842542623,47.6214636199608,47.8652697074437,48.570708694313,49.1605299604458,50.8293161765106,51.9262885983599,52.0062758866023,55.9992025938916,57.461714874472
26.4748154573589,32.9334669451332,32.0265751309074,32.9727035808115,34.6347105214117,35.2113797639886,36.2358881311895,36.6451552198598,37.3713299921308,37.1919889398753,37.2447834212148,37.7040735114341,37.9412779214319,38.6371954766145,38.9481281278054,39.0868441444295,39.3290496313418,39.4558549078656,39.4805631765299,39.8047883526055,39.901971880997,39.9883715412452,40.2018719111073,40.2002965293247,40.4452316512196,40.6804931975686,40.7551237333043,41.0211113254154,41.2711805585761,41.5661068708926,41.6536137689817,41.9818094282909,42.5953451977791,42.7330592279057,42.8910763571884,43.0155098885139,43.1649972445815,43.1520993551144,43.2329283815709,43.4916277754834,43.6088887142836,43.6319224988323,43.7993457254202,43.8205715387816,43.800128887526,43.8181176933748,43.8430617926482,43.8214758610544,43.8570120662023,44.0019678892574,44.2569163202849,44.3856041843895,44.3597704121655,44.4044294772603,44.3955662348854,44.2780255293168,44.2154909709235,44.4073334488208,44.6508743992354,44.7213761454329,44.6571366917586,44.8506131264417,45.1377185613966,45.2660012697583,45.4292103283909,45.3542490539519,45.4510029540007,45.3723451395013,45.4702627118897,45.3231789773499,45.359847846612,45.4155878148053,45.633763828945,45.7637432791697,45.7843941304565,45.8177836296248,45.8519197219362,46.0992528364009,46.7202700987013,46.9607947720618,47.0534848903228,47.1519352707604,47.3397604982213,47.3132009575188,47.5777178265851,47.5677069906888,47.7708463669198,48.2583720145741,48.3514868266243,48.3066547288248,48.6711001658483,48.9913457650647,50.286466928584,50.1563567714862,51.8964853187709,52.7265327166234,53.270212018948,59.4261607773491,57.2258763454717
26.9084663351812,33.6700897510125,32.8898176597362,33.6994678969546,35.0722454572174,35.7171011298886,36.6489855889298,37.0270128301459,37.7096386242245,37.6120332140638,37.6672476581609,38.1200943702209,38.3100059292886,38.8621209189859,39.1373727096244,39.2362343277081,39.4907544723447,39.589775657007,39.5580120771169,39.7913931604871,39.8779981797122,39.9353980091027,40.0853284707514,40.1251535885607,40.254908564418,40.3969214480008,40.4274972291108,40.7056212861234,40.9190074818018,41.1568733435959,41.2505152385736,41.5087905354454,42.1467934581091,42.2763571324281,42.4138542027772,42.4997713370656,42.581800200243,42.5876802295601,42.6638929604449,42.8420923206555,42.8816169546973,42.8878057883447,43.0315397055186,43.0327796659014,43.0285982236715,43.0196578027343,43.0195032905744,42.9656012107473,42.9519748773164,43.0350623022036,43.2299075346297,43.2883257060344,43.2983668827161,43.3298918156665,43.3245230376615,43.1934244799596,43.0806071120272,43.2114775266503,43.4267386395598,43.4798114369541,43.3628678976276,43.518303468239,43.7193841469611,43.7785798037368,43.9191975728694,43.8806089327528,43.9247979020536,43.8762974919539,43.9628994544463,43.838228464609,43.8105571362803,43.8064372667996,43.9443217927216,44.0864874212423,44.1111471083448,44.1025042963,44.1602368435344,44.3722509472491,44.9133291652494,45.0535762221788,45.1362883551849,45.2990122219747,45.3464932502766,45.2029729088879,45.4927477304508,45.4038084302993,45.4618290176356,45.8367010264104,45.8694194354825,45.6575241483966,45.9592901993208,46.3347207249489,47.1571338797755,46.9808090860573,48.7600690304249,49.4054198127586,49.6980062338545,53.8512265389081,50.9449519710177
2.03709807085917,9.50113445968218,11.4632623005659,13.0842948119941,15.2486747782484,16.3126653692879,18.1197859653336,18.6787547026951,19.9768334839872,20.5135618921147,20.877456363335,21.7373500231048,22.0288284632378,23.532464095703,24.2821934598216,24.4948491382819,24.6448243370101,24.9843294477923,25.1903972675005,26.2394806217681,26.424859538239,26.9012150011124,27.2506690870321,27.124446172074,27.8629546344387,28.2866559810583,28.7931121128695,29.2804919408081,29.6188438714432,30.0021868197676,30.1422671842481,30.7923908197289,31.4367018423925,31.8619726889148,32.2868027033455,32.4428648575873,32.8680412162424,32.8531209455665,32.9376111692316,33.2897756844111,33.5193267087947,33.527479463133,33.901812856788,34.2167281365248,34.123146442808,34.1844657447406,34.2874194057531,34.4517210807362,34.790715569836,34.9674024746818,35.3693637724929,35.4344672197516,35.5190835944198,35.4300341674477,35.2495045578768,35.1932709785189,35.4157839107066,35.7988051615465,36.0157824047433,36.1306831745688,36.2937565001381,36.4852057838125,36.7424711069282,36.8651233562735,36.8847951299814,36.5806874454108,36.7639732417055,36.6213984209777,36.8338400458705,36.5291808565532,36.5307901293252,36.7655352486559,36.8991371706613,36.8648531782181,36.977282559423,37.0258547559567,37.38894723167,37.2287096204673,37.6769556548146,38.2517349375042,38.3529781248175,38.1842358222842,38.5788849874834,38.1840843928732,38.3646672058901,38.9184455716799,39.2657488989367,39.7957076250134,39.7201542517883,39.4923273141425,39.8266245662399,39.5056086627097,41.2684102908307,40.6489223293819,41.2651830497084,41.7850475236406,41.4915897413781,52.0885197930945,51.1295286057041
-12.6492519803231,-16.349910326588,-13.595967303895,-11.4816721210681,-10.7252181651796,-10.8908786060431,-9.33381716611449,-10.02500446701,-9.40676981635606,-8.69309300077082,-8.32688771704727,-6.96392161840797,-6.65177601211128,-6.02919302570556,-5.39398697895861,-4.97550554031126,-4.78160134463556,-4.82295442094838,-4.53686897893874,-4.43129728063711,-4.07424374532064,-4.22500983128137,-3.77282862150239,-4.01104264648466,-3.38470081303945,-3.13808189655748,-2.93287887080013,-3.02210458395139,-2.8928381153596,-2.64917733323244,-2.33779722288645,-2.66800711011321,-2.63113351781782,-2.55309450043732,-2.69190802241902,-2.50427661393155,-2.07807428095476,-2.10568360590131,-1.66343862052907,-1.23352978492348,-0.751929949313068,-0.574646170165177,-0.537922559804775,-0.916497036684324,-0.767927277718186,-0.776495697885294,-0.484753771283869,-0.0206809486098933,0.619664002085943,1.12187784474329,1.35403311084728,1.50426910619234,1.00881046565229,1.17177911696871,1.16471796855103,1.39706193394807,1.72653165309758,2.16323824129497,2.69785087017073,2.64071848296546,2.78255436447977,2.84399176403541,2.94325340651621,3.33370239803922,3.2849364837122,3.65884021170462,3.95687966716424,3.98610714429294,4.22857407110951,4.25581936226829,4.75988906422592,5.04595473045343,5.19713377911319,5.07163946326569,5.32642301059437,5.69043926162058,6.56724469553047,7.55412617347304,8.08688103725935,9.19166026871086,9.70358843160693,9.60966931274669,10.731273248475,11.5203213557629,12.1597543775155,13.1394551132125,13.0918286723234,13.2525039228225,13.7084197214253,14.2209505637111,14.3638378410105,15.3961713713863,17.7461106764261,18.4532037341825,18.1853983068027,18.5187450953004,17.9797126322733,25.7516222680665,24.6570334641048
-17.7906979889746,-16.4560083020838,-14.3886166302477,-12.9776573219038,-10.7325820422846,-9.77880016367212,-7.87411729756717,-7.69987109146607,-6.56007094285728,-5.78364722358817,-5.27033923041183,-4.25018290073195,-3.93411840283773,-2.76951032123859,-1.81770634492584,-1.48009089590776,-1.48614488038629,-1.26677177595817,-0.970436461469118,-0.00857730142263693,0.330653374060116,0.716074591354348,1.0867478582608,0.947313297528499,1.69985918220756,1.87498659392941,2.2540121905869,2.57606207428913,2.95502958137734,3.39180245855801,3.7284420183044,4.29671870389365,4.90324202739471,5.27220065170083,5.71690984000124,5.88140945721994,6.25880627277552,6.28145908144463,6.43653590384141,6.645149602329,6.91345209199738,6.99955232573007,7.25569574823373,7.5580376393193,7.49990957540599,7.60504624205431,7.73378416063966,8.13682387119216,8.60611534686368,8.90583439830987,9.2728251668495,9.4288277081072,9.5718132686009,9.54814518805967,9.4998579792436,9.53118436241902,9.80176388523619,10.187697320749,10.5382401019584,10.7369550060849,11.0657560132447,11.4513096403134,11.9618341196892,12.1464513369859,12.1304525517974,12.1175590580528,12.2879063460127,12.2766730753683,12.5650349933868,12.4220608335329,12.4875180084865,12.5632770177908,12.6155799865939,12.8039256910098,13.1012863562173,13.1514330964104,13.5845132672726,13.5663018291112,13.9498412042128,14.4256516000721,14.7198618393662,14.5545941811602,15.0740279559269,14.7880366870746,15.3729548353333,16.037397244434,16.3797587030175,16.7934519888954,17.2248920424699,16.9194980547343,17.0172312014885,16.7497848259712,18.6007908737691,18.2591672569485,18.5167911812319,18.7760589947745,18.0449310223985,23.7848597422855,20.516664975703
-7.32738885254436,-8.2217111300218,-7.60117281935735,-6.45506074594508,-5.10849653665322,-4.64124694307066,-2.57948457094126,-2.49532102425649,-1.56303743854743,-1.08947092732226,-0.852801914025876,0.197961442313103,0.67636940999319,1.65034353184183,2.16253714811711,2.43685324394422,2.62713797786537,2.76460527737561,2.96055750079823,3.33854330523859,3.59749682148142,3.84421082493265,4.42086479817555,4.24221088946772,4.82420092050493,5.14537292970104,5.3199117069748,5.50550921884797,5.8727531547536,6.42203522215293,6.76211910950884,7.28347607857639,7.77440803714756,8.03093853630769,8.29756177562406,8.49673749100084,9.02111254062153,8.99373733812018,9.32476086496246,9.77789671558678,10.2021626906279,10.3795348050295,10.5359081488919,10.70746142898,10.6422452484073,10.7176888745542,10.7702465890217,11.0261314016631,11.4954446098371,11.9190122788335,12.1768595232191,12.4152364297562,12.5658379353007,12.6793148115715,12.6514055968881,12.624555340621,12.9181837122286,13.2996019657174,13.7714077526023,13.970090239927,14.2467414996449,14.6134531756383,15.1119037959955,15.3377423214478,15.5077656476535,15.4735097834513,15.7974889949164,15.715039714411,16.1227766056481,15.9308009302728,16.2169826400037,16.5770710575886,16.873726589511,17.1272795741269,17.4512868752098,17.5382864037277,17.9311958738106,18.6468289082103,19.2980922067006,19.624194950065,19.9405653987755,19.7406556326699,20.3119252370416,20.7191398104423,21.0722152656851,21.4373012335631,21.4357664585412,22.5168825389107,22.6747219015441,22.8045039803648,23.0475061574123,23.6248352660577,26.4786653217802,27.1494653488833,28.7344795338632,29.4602531715376,28.4682580299274,36.5129822097389,33.2567458170343
-3.50662460776628,3.45727066350292,4.53107716372588,4.90610938999489,8.56638181665535,10.0848591538635,11.901069390228,12.2972059198095,12.8432944008783,12.3329790625112,12.8707545889336,13.1746022929767,13.295230955585,14.5362057828179,15.4881151427449,16.1085288777948,15.9762117966387,15.8986820750458,16.3755924223487,17.0437079503459,17.3955043864561,17.8304830127813,18.3205043544779,18.3470400436599,19.120167420702,19.3743664654881,19.5428800387724,20.1440424596811,20.6877328332925,21.3123954512727,21.6732211581896,22.0131849953005,22.8150390152314,23.3304627891165,23.5856655987689,23.7790415654443,23.9267144775364,23.9433397201585,24.030811424156,24.3239420712127,24.4011036095874,24.2340967620181,24.6379165208462,24.5835506791667,24.3759955341425,24.3399521385274,24.5873923271259,24.6653446114715,24.7375135154189,25.0843750608061,25.6168626226348,25.8009854257675,25.6838358440803,25.8994498404701,25.9027593040158,25.8699541602268,25.8517764905511,26.3244640478153,26.7878542607739,27.038543442286,27.0996471785451,27.5016014231289,27.6582476904174,27.9575139738396,28.141002864882,28.0322490141664,28.1580802868685,28.0066423421005,27.971436430957,27.7234574381089,27.6473396903665,27.912286236067,27.9727091519105,27.9916480774192,28.1281770279901,28.2194168238256,28.3113634490716,28.1836387772764,28.7376311632564,29.189479121466,29.2086459545309,29.2123244456449,29.4909138978545,28.9929879595244,29.514566066556,29.741758900578,29.8229290981157,30.1918656362997,30.9297059567096,30.764948978984,31.0522633825689,30.5462248794281,32.1692767907636,31.3350120941777,33.0486528154143,33.2802752637697,33.1664069774374,38.0962236128281,30.7295523437139
