"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
1.40961847045243,6.10235205901441,11.7939050083149,13.921714741857,17.2902514740831,18.715614864882,19.9060855524666,20.3971880906829,20.773891896874,21.2572163388911,21.7797058887579,21.9482239404878,22.3923717402063,22.76763152314,23.6714466557216,24.4712826954179,24.5913861380884,25.1341305562781,25.9873301711575,26.4976897990141,26.7359946283554,27.0478823461262,27.9764747567629,28.4198978953289,28.8247313694735,29.366610450629,30.4711928422118,30.764858810728,31.2259273945015,31.1907542078646,31.4588426723633,31.5781766243296,31.8226300397271,32.2385032280721,32.638351812438,32.8436841103477,33.4289423242898,33.7988481380489,33.809600397875,33.8269128290631,33.996853161339,34.3459577229113,34.5395471875585,34.6058258041372,34.7509052760774,34.9155676760501,35.0092163412183,35.1079829676309,35.0846046631068,35.015884134705,34.9679224786069,34.9671467343674,35.1941770988998,35.0919017774419,35.4090845969882,35.3375598882167,35.5698681936988,35.9140372304863,36.062743629955,36.2561979819129,36.5462236114676,36.4743662909356,36.4976670502822,36.4015941833521,36.8380567117011,36.7895600544286,36.8111834406731,36.9601467960992,37.0094295244912,36.7397844755969,36.6274687418875,36.6942797446243,36.7974943924182,36.7749770795752,36.8433097440547,37.1336753686813,37.3441825262607,37.6302775005904,37.6992038972986,37.719625747799,38.1812567510797,38.4457286897993,38.4463246285538,38.6904993024955,39.0331505149819,40.1124463152898,39.7620302039168,39.5735111299945,39.0606028619777,39.6165506194055,38.6822766358981,39.9617492606657,39.7012648353869,40.6600664004966,39.7576627947601,40.5409785672972,38.9355599823522,35.2498333557649,36.7795899668868
-0.747995279112208,2.21639213553155,7.04207055452509,8.29743277889243,10.6249224657015,11.662023405907,12.1878700509769,12.5516961756925,13.0876390918079,13.2775456768122,13.5618157227856,13.897052138075,14.3795022707212,14.6039644509222,15.2865333522365,15.7673307582453,15.9419261665837,16.281521815365,16.9477836488926,17.2511326975436,17.6604740865216,17.9321616207712,18.6134295912728,18.9733790970704,19.2736085750668,19.6659162194628,20.3977363350391,20.6031351338774,20.9875830477423,20.9778371450934,21.2705569194636,21.3935380654017,21.6045838012294,21.8838954868519,22.1241946586681,22.3198720239975,22.6488465747025,22.8773362910833,22.8707533584376,22.9631973079047,23.1228879644083,23.3724839341605,23.5242413063828,23.6460204702127,23.8636416418495,23.9861557075319,24.0890759868564,24.2946173253824,24.3787214722808,24.4433480518097,24.450714916943,24.4755935452604,24.6153956648343,24.6682611359018,24.9813519304892,25.0538167544503,25.2449879108124,25.516974109917,25.6717771058047,25.8994175882112,26.1491214578684,26.1799412397153,26.2362284083989,26.2743914842616,26.5690002988251,26.5632833539464,26.7300370644586,26.993922306519,27.0894280992898,27.0125457549029,26.9785902269537,27.162268852691,27.3390561464374,27.4976595107202,27.598815847961,27.8138378771149,28.0618975248282,28.3545485866561,28.5505174246265,28.6615104052972,29.0376329039286,29.3661328971444,29.5194286140833,29.9081089655086,30.1525000628903,31.0408412327693,31.0940863075198,31.3285704134397,31.5160380674784,32.1648124244638,31.9247645375776,33.0294535400847,33.303762344111,34.2815684203747,34.2167517039885,35.1128500754861,34.7347017233416,35.4916209284947,40.9567260951263
5.70681783756915,8.49483628890209,13.1351221925919,13.9207371000012,17.2043418298559,18.1025231331035,18.7497293364462,19.0359654390227,19.3762584920082,19.5746183579465,19.866526252848,20.1512028352755,20.5641238763103,20.5130071157118,21.078392804219,21.6134809483813,21.6699899799711,21.9511437051333,22.6822366728987,22.9079665273216,23.1788291872753,23.4485681291609,24.3586264018601,24.6613491026201,24.9695063031656,25.2779649830666,26.0611256898581,26.286076197947,26.6266212419091,26.5420609415666,26.7655418464124,26.7864153447325,27.1434358238005,27.4094462262075,27.6466891198218,27.9534526788806,28.3573005946023,28.5584717125973,28.5421760791169,28.5735509487326,28.686818826365,28.888329912225,29.029950808193,29.0778862738117,29.2966307322234,29.4017280326916,29.4457245836253,29.5697347709347,29.550690996862,29.4125432516782,29.3671877708248,29.2804090548079,29.4849312533583,29.4852278458358,29.629723053066,29.5849435497954,29.7562130076333,30.0582947180837,30.2152340087163,30.3672249076916,30.5260903602169,30.5175863142089,30.5219044121131,30.4574538660325,30.7121946315953,30.6828441129633,30.7303165486957,30.9183744940274,30.9656618173559,30.87356630691,30.7882499145357,30.9045499657679,30.932824202592,31.0164562231227,31.0961910891781,31.2876789855429,31.5220241178376,31.8139073871448,31.8729938615208,31.8888604437764,32.1331353628163,32.4497968300568,32.5960081948069,32.9622568165083,33.0748852935683,34.0167478701295,34.0410908825348,34.0413559543459,33.8818210627435,34.6502555453296,34.1832971475467,35.0963403440817,35.1823444840918,35.9850638155445,35.8235679612789,37.3846179114564,36.2340650259452,34.5835968341518,38.9566842608482
20.6338632255551,24.577612918734,27.5637442150212,28.5861142897422,30.0845615791617,30.6793204847551,30.8001614259152,31.0692949019034,31.238837286675,31.438693269574,31.640815091735,31.8905429987379,32.0991241835025,32.1824746379714,32.5523300046699,32.6923217751704,32.8445965726369,32.9964088715758,33.1666212832921,33.3471329149229,33.4815094048814,33.7026249610085,33.9518529029873,34.1516617231528,34.3234039083456,34.4458563016208,34.5721619596501,34.5596320955155,34.7542782760439,34.7930305311233,34.9396554419652,35.0819203484671,35.2900436935149,35.3301493133366,35.4110529714902,35.7139773189376,35.9023678759894,35.9426464970397,35.9933036235361,36.0941153035908,36.065257687055,36.2246240414678,36.2993406558528,36.3445399427958,36.5219715066228,36.575480330814,36.5776042343528,36.7046674671802,36.7894401735399,36.8113727173118,36.9237049250797,36.9404040379463,37.099315673369,37.2100796415831,37.2608804272933,37.4140414078048,37.5552520197914,37.6581959001078,37.7805535680084,37.7770837108885,37.9007435999334,38.0182300132905,38.0518625587303,38.1214013773912,38.1955401797865,38.2822984303636,38.4106008384765,38.5948302710547,38.7197092992633,38.9632021384918,39.1019301571238,39.2664839083828,39.3531027271719,39.6463555803492,39.8148539153674,40.098679919362,40.1609491785463,40.3021621745803,40.5429482641597,40.8503780742272,40.7517775355131,41.3529471579278,41.4305440765921,41.6548023189978,41.822156869654,42.282992719326,42.9342019642961,43.4810181629964,43.9210142403396,45.0156968126661,45.0136526290416,45.8117103471957,46.1207795660717,46.9150529552759,47.4533380857316,48.7915198606995,49.6590600287968,51.6203427076635,58.3508601499409
30.4914374274431,37.5044578421852,40.9618401431276,42.7543918084646,44.4949403357103,45.5206008911412,45.7761425348311,46.1686510850937,46.1062854473324,46.5530612570261,46.8376763027576,46.8728315440498,46.9704268843894,47.2043930409967,47.7242030554615,47.9224707891682,48.1183485805755,48.408883940264,48.4848671912528,48.8824389216294,48.8546773892357,49.0990842330664,49.1870392113973,49.4554485881726,49.6614741353099,49.8513157289651,50.0138877662216,49.9086086072612,50.0908234174215,50.1080907084654,50.2791972244878,50.4973076473842,50.6509689660305,50.6570834211688,50.7300990056905,51.0924863960433,51.4250333320674,51.5194757828464,51.5886003206818,51.6725534580283,51.5358988088348,51.8020272470889,51.8675855796326,51.9010368194749,52.0138455121178,52.0712341048969,52.0014697322784,52.0300610282247,52.0684328545045,52.0511563504398,52.1736332003393,52.1936840060425,52.3889718879279,52.3919407715268,52.3782693496153,52.5467101815829,52.7177463623784,52.7820388197749,52.8441732997766,52.7107773524409,52.7979630697796,52.8636586488507,52.8642080898859,52.8471555304215,52.9469302086916,53.0093521721029,53.0582493691962,53.1402768133865,53.2358474094428,53.4840240985339,53.614737014107,53.707771940738,53.8063146935193,54.0924234304318,54.2713471112908,54.7136435912196,54.6419560499493,54.6861450181682,54.9403924514005,55.3352776224032,55.0470368894174,55.6213284916672,55.3957171953123,55.4549067555711,55.6363960136689,55.886507334022,56.4413094136069,56.8127635163865,56.8304236651653,58.2239171919318,57.7253034010308,58.4966775935676,58.4108700733168,59.1661121725839,59.1208558176788,59.8489406342117,60.6156327980667,59.7203640815573,63.8100334559647
28.4368063854754,35.5111318216509,38.998153802568,41.2112054808357,42.6119191512636,43.7024954254564,44.0631595691136,44.469615989492,44.5093562360849,45.0357191577168,45.3095077973651,45.38565335264,45.5310676745542,45.8680864025955,46.4025503255235,46.6369958651063,46.8885588072603,47.2615319159533,47.3753949112313,47.8330719109125,47.8658277818683,48.1048738361811,48.1417309325375,48.4428904741819,48.654211867601,48.9009666054384,49.1029510895232,49.015535281356,49.1904242966026,49.2407738539861,49.4412058176124,49.6886451025158,49.8219061733258,49.853215310343,49.9452595634825,50.2754456946186,50.6095658555419,50.7537138943555,50.8346231957995,50.9218694732346,50.8085918676004,51.097298484235,51.1748832894601,51.2495001217768,51.3841019878357,51.4687493724447,51.4331764312702,51.4730489267269,51.5373977170454,51.5776974409115,51.7065855676232,51.782919126241,51.9554441816394,51.9541682529217,51.9973551896826,52.1683349006137,52.3466906262734,52.4083508326308,52.4762763412457,52.3770568078742,52.4722314104171,52.5347108475626,52.5643141817538,52.565381631981,52.7123722105427,52.7661128424528,52.8581924559835,52.9761986032761,53.0592594194322,53.2909228860154,53.400513454315,53.5310065205387,53.68157652585,53.9576035485802,54.1195853166492,54.5942399424976,54.5376886305013,54.5767972098145,54.8599278734288,55.2613038274277,55.0605050376378,55.5744164537556,55.3805065494332,55.4397570491875,55.7064238379199,56.0386220206905,56.5458212964278,56.9343223733321,56.9905338106906,58.3046213874933,57.8283900880452,58.6163517214223,58.5401968553377,59.3119094851947,59.2758397582559,59.8800518595972,60.8605257810742,60.7191962761314,64.8117228857124
20.8878280578603,25.4244456194847,31.5736947340827,32.8685777843694,34.278149759139,35.3203576974332,35.2595639127169,35.830299005118,35.9286495735347,36.0165318543818,36.4015781807128,36.4511482969591,36.6249707071107,36.8841562532766,37.6344729602971,37.5015125402846,37.5810825167188,37.7462505933335,38.0150931754384,38.306344222787,38.4366777940553,38.7793112659977,39.0848322816966,39.4926135913623,39.8569975433695,40.261215109684,40.5151418635719,40.3701315438312,40.7707735303049,40.8739034200777,40.9876301816678,41.2752749773927,41.3801359327645,41.5119317965778,41.7753421345846,42.0881716901168,42.3818769099296,42.4169450250927,42.3784678333656,42.4703474983344,42.290744068579,42.6995971998122,42.8012214854826,42.599338257618,42.7753622272112,42.8264433377474,42.7300695614399,42.951624879872,43.0456670518042,43.115679342473,43.1901720244557,43.0768263710601,43.2062976137546,43.206335584309,43.4582516811503,43.7073315566483,43.7583862652866,43.9447314340745,44.0984590937551,44.0289468298051,44.2514935029358,44.3705236233537,44.3927765398332,44.3169784484273,44.4829123644272,44.5642602724988,44.732319229149,45.0191683329776,45.3132756595755,45.3220179802083,45.4524079930932,45.3896542684202,45.4336492797841,45.8904717994975,46.1113803654175,46.4624310606603,46.5507651404848,46.6566757264239,47.1311965869678,47.5344305622578,47.4319946257927,48.4495172080301,48.2300379191965,48.6424366715804,49.1015841251595,49.7835848669932,50.1268441800696,50.5549429984751,50.8662872727406,52.6730175788116,51.8661189649187,53.3568817069964,53.5188610991622,55.4623398896817,54.690743336786,55.3051690387982,56.0057996043617,54.4235416544704,61.3916397866834
13.7895337943735,20.6987502253125,25.5663055215741,27.407254074001,29.6120619100453,31.084183781896,31.5212184802277,32.0688100520682,32.2232580963848,32.599783460841,33.0281090921768,33.0531212900431,33.3074115630603,33.7288823583426,34.5528620679686,34.9448152959709,35.1511203495071,35.5413298129446,35.8815798879077,36.3731934894894,36.5097299543019,36.7967606424525,37.1079608691963,37.4980822724016,37.7797132761147,38.1636221010384,38.7066062294545,38.7330461055686,39.076916420385,39.0718131449955,39.3520570901739,39.5962323445117,39.6617436576952,39.8378350494076,40.0080410861566,40.2608990156947,40.6781155059116,40.8772872328671,40.9036003771053,41.0130065559088,41.025499547394,41.3741367829073,41.4906519486748,41.5693501855967,41.6611555903498,41.7446871447544,41.7358161714828,41.8318431535985,41.8895936012828,41.9662817393276,42.0320356576027,42.0720604031507,42.2385130935356,42.2239413666971,42.4425318112344,42.6217553741272,42.8379271262326,43.0042834347685,43.0708014547215,43.0999642905203,43.3365741840926,43.3567917060847,43.3664138989239,43.3501084336038,43.5866894029694,43.6156647814672,43.6811570206227,43.7831124700201,43.913188232187,43.9336417499683,44.0309919367193,44.114017392206,44.303109045851,44.5180502379714,44.6838538278465,45.0486816145052,45.0849424129016,45.2378854514874,45.4914273012391,45.7937399367578,45.8328428604046,46.3050129193314,46.0455259326375,46.2109927963003,46.4210663560609,46.8019007439263,46.9378740041337,47.1688598005113,47.0524617636357,48.1159009768689,47.5130075689212,48.5849727339826,48.5036205753847,49.5339429362075,48.9165174561627,48.9674499067845,48.9212382194269,46.9998297554622,50.0243813635826
12.5296461824138,19.1917960210044,23.6388571920252,25.3843646080859,26.3919997941665,27.7202959617034,27.69648346853,28.1946482132448,28.4397978439792,28.683248174903,28.9872298948045,29.0803740455446,29.3230959496164,29.8303309024582,30.6004947115592,30.7744212953334,31.0867455063546,31.3955801096122,31.4914478526128,31.9278941320226,32.1488367125714,32.3848492689346,32.3329634150018,32.6940950250946,32.8694330575648,33.1848879088515,33.4163020996417,33.3508414504103,33.646547977512,33.7001187378573,34.0192379938653,34.3371339622987,34.2837259156291,34.356312095207,34.4189404415964,34.6045458852725,34.8406712749447,34.958667361924,34.9979184840476,35.1954603545213,35.1977176465856,35.5222170385056,35.6179577927171,35.7719387348342,35.8821881628976,35.9419692504196,35.9559126473395,36.1129333516382,36.2824800364256,36.5379077971167,36.6977914086589,36.8181873828838,36.918724308091,37.0123243518271,37.302206663127,37.6402057766809,37.8681045780958,37.9482565283585,38.0092315906753,38.0637282298272,38.3225100023137,38.4135191294886,38.4641476649358,38.5866229545717,38.7462776070972,38.818918088729,39.0112388787274,39.1875976448921,39.3401950240004,39.5324414330402,39.70264153413,39.8731544668046,40.1909997357758,40.5415228837911,40.7653878992243,41.1488383131705,41.1621783013944,41.3034837174396,41.7012984690853,42.1603302516362,42.1378977742007,42.6978866556166,42.4638354502415,42.6217003603527,42.8298892304441,42.9703129956823,43.4534426942359,44.1042268262707,44.5399606528178,45.6577251062714,45.5011061448649,46.5719941743097,46.7736195344626,47.8296160045128,47.7171462117455,47.3215934995415,48.5209918191736,50.0005600610336,55.7224533557974
-5.07294159817445,-2.92436889147052,2.4854718467234,4.73797172903865,6.89013772266063,7.95070675201179,8.94027389426691,9.31840620396318,10.0762641358527,10.4699600714013,10.7670037036887,11.2171131412039,11.8309292538226,12.2359033915253,12.9965672947697,13.6432128213137,13.8649365457347,14.3966390653965,15.3122634384599,15.7396766090793,16.2643651583581,16.5680543091695,17.4027978530804,17.8500366513262,18.2590539985392,18.8287569718346,19.8195613200324,20.1166179142203,20.569284533127,20.6242996119598,20.9207743235938,21.0603352955808,21.321697451998,21.7277497207192,22.1368900082276,22.2778770480218,22.6873452550335,23.0585188690442,23.0635418810544,23.1049316101615,23.3042349618376,23.6193522284892,23.8174970892884,23.9416039572407,24.215747997396,24.4202636606561,24.6025695697025,24.8450756187048,24.9377502997675,25.0151694806647,24.994239730223,25.0697749229136,25.212718095594,25.2002623528082,25.6287526228939,25.6010083586871,25.782716086394,26.1231808451133,26.3319090492853,26.63543047015,26.9168298527839,26.9199848856171,27.0282243106075,27.043430931201,27.4990508666902,27.4531680907132,27.6844481464877,28.0532146244632,28.1220487428376,27.901544360121,27.7416067196965,27.9447952077343,28.1377126010477,28.2329723830996,28.2705480719902,28.5474680232209,28.8735574833897,29.1764836259413,29.3893267627468,29.4275471528313,30.067291900091,30.2977074166058,30.5967719525514,31.0242489097542,31.5598762217883,32.9417822176085,32.7443864685702,32.8295060440891,32.9513456614219,33.4299718420352,32.9406322948919,34.287168254741,34.4861669079665,35.5652055192481,35.3597752639603,36.4379220194039,35.9246941331627,37.0392084473846,42.1552968383988
-18.2836238866321,-28.9564282980673,-23.5504673578572,-25.2533663052533,-26.5195376951357,-27.9729419616216,-28.6063545246201,-28.9619511690173,-28.2026711880807,-29.27943318107,-29.1739695713787,-28.2218497958593,-27.908432429178,-28.5099145612983,-28.6530790855602,-29.2517709985751,-29.3973450354699,-29.8885913749401,-29.5578643896127,-30.438605906865,-30.008041386812,-30.1555645066772,-29.4674869018124,-29.4384936402339,-29.6816774434929,-29.6940964497868,-30.0174697464703,-29.7484450079418,-29.6127270395097,-29.2520259625312,-29.4103705778114,-29.4414323636599,-29.0765326131655,-28.8331440518983,-28.5356882929164,-28.6133455634017,-29.0802621263336,-29.412929402798,-29.4555360970333,-29.1847843638798,-28.9240140440363,-28.9909789686182,-28.7639203821885,-28.937267321749,-28.3606160439605,-28.3435342333079,-28.0982354831516,-27.7001800783337,-27.391662415161,-27.1271979662167,-26.8939151105963,-27.010085262604,-27.0221748180659,-26.534085079033,-25.7894577732771,-25.6287401997073,-25.5951438568852,-25.3063285919373,-24.7343252234894,-24.1917343417695,-23.8288466557894,-23.5625921761323,-23.3148564764278,-22.9442860020328,-22.9079998012931,-22.6960328885355,-22.1567216855759,-21.3546207081697,-21.2282028073791,-21.0417365748263,-21.0855038222188,-20.9188104753683,-20.9134895274382,-20.6314175805077,-20.2673309296838,-20.4237095870572,-19.7828572843952,-19.1317284706299,-18.7366150809685,-18.5089189378257,-17.8702079064387,-16.1821065520474,-15.0368927532761,-14.3515295829857,-13.8980839755164,-12.1054784395337,-10.6110251987856,-8.81903717567316,-6.53248803361749,-5.79576160561449,-4.67971406156445,-2.98425391015454,-1.76082604551,0.505611567536976,2.15461191573366,5.49264778176619,7.50027333146541,17.3936306850866,40.3240428281906
14.7945572124195,17.8794475914948,23.0287147872936,24.1563810791154,26.9314347804643,27.6940059032178,28.2882522473818,28.5569104262497,28.6896366137115,28.9224781105157,29.2633570960374,29.4596618433305,29.7135893319087,29.6760242074153,30.226958509275,30.5952014103095,30.6238143158503,30.8799673146322,31.4377739303044,31.6558187112076,31.7451223124331,31.9741128442402,32.7272588289035,33.029065957872,33.2953169417306,33.593542175298,34.186246768405,34.3148824295934,34.6120656364866,34.5966174298679,34.7218262791757,34.7920958620899,35.1387711056302,35.3604551601502,35.635004179096,35.953567190054,36.3513241106992,36.4953414130105,36.4973644553182,36.5297149863362,36.5265474690815,36.7775711464473,36.9222220483888,36.8662310896853,37.0849551516817,37.178680749404,37.1762134733107,37.2473753340872,37.2226821584868,37.064331215126,37.0793248550088,36.9606639686464,37.187759504781,37.1548835981913,37.2989675910045,37.2717985521271,37.4262308650066,37.6920353422485,37.879515676991,37.9366376151591,38.0824286165759,38.079653225939,38.0891304408106,37.99712253992,38.2292549599531,38.2265454483068,38.2690337272731,38.4701424009502,38.5093054415022,38.4778863633289,38.3854824790107,38.4113834396757,38.3894148266803,38.5072245301844,38.6467347909319,38.9414246311031,39.1071237046573,39.3505541304318,39.4739302621912,39.6095446920672,39.6967436492662,40.2971976723578,40.3538394339845,40.605556848371,40.8402953025954,41.8095820707481,42.0406774993539,42.1652529246916,42.0176315415382,43.1473119245617,42.3868317652158,43.4623105957148,43.3322756227023,44.3639960222664,43.9958128247701,45.5651324894612,44.8558911750867,42.201956951008,47.4194688403331
23.3905405248656,27.971277340704,32.2571516940897,34.2624739543415,36.6221953686507,37.4318698875583,38.0839899328337,38.354862443781,38.5153446674595,39.0088052655934,39.2265143479147,39.4436195930043,39.7107241206902,39.8484851742516,40.379800984315,40.7846325702563,40.9417642167599,41.3188518857406,41.7815464649009,42.1631109280615,42.2790056480357,42.5476137620399,43.0686936726569,43.3796532553444,43.698253716338,44.0029572005488,44.5181669608273,44.5643900121543,44.8379186545725,44.8402685884125,44.9989441315228,45.1243621358485,45.4569179463176,45.5991340043871,45.8455027630511,46.1960966552622,46.6079373376406,46.8105627424778,46.8545994522542,46.8664827380044,46.7843418762113,47.0536382278209,47.1695395198012,47.1788300245673,47.3878127049378,47.5133945763624,47.5148756928495,47.5849465541341,47.5844829566026,47.4474559832767,47.4964743537221,47.4586559151317,47.695384285285,47.6359419856253,47.6817179411406,47.6698008297293,47.8254500598767,48.0234613571107,48.1689357347875,48.145667782633,48.2290991875052,48.2454189686003,48.2688105626899,48.1989877231301,48.4361668526648,48.4229510298985,48.5066408134554,48.7128433834822,48.7331708513091,48.8084656773645,48.71293629935,48.8112180400735,48.8453595261013,49.0331951211261,49.1362571357644,49.5664958527171,49.6426373977489,49.7717229132291,49.9536564730074,50.166803329693,50.1436152589858,50.5778386969877,50.6070230669635,50.7766771759296,51.1177493430701,52.0032304677954,52.3056159199107,52.4239494985941,52.330016258294,53.5413109593072,52.7694314686391,53.7387040170156,53.6083022792645,54.3255157877535,54.2763005905577,55.7066628102892,55.689898963252,54.4850330293575,58.9622549926004
21.6139257952557,27.6492830419317,31.5101104243446,33.7060804430292,37.0976384598228,38.1715526618437,38.9808715666303,39.2139568234775,39.4400463557788,40.1007560533979,40.2045075915448,40.4294159578024,40.8103620823375,40.9764002482599,41.6106804490014,42.3414338661185,42.5867515167435,43.0856858164188,43.6810663354494,44.2178051369989,44.4261594746588,44.73767035435,45.3642088775603,45.6885336035159,46.0683509844913,46.3793262271941,47.1543042842084,47.258720592285,47.5822005098959,47.4478185432726,47.7429098027825,47.8206438599726,48.1929900668085,48.3257650775151,48.5220463703298,48.9062409632838,49.4278844821826,49.7414201547584,49.7886423449488,49.7819318587696,49.7405034026387,49.9913961079571,50.0966938518132,50.2584727700034,50.4320085700496,50.5811968764816,50.60219061045,50.6457492478904,50.6063514933366,50.3900698809383,50.3983023613536,50.3785167454104,50.6682345274697,50.5638400153394,50.5078317448236,50.4382628935885,50.670668678389,50.8888967488769,50.9656205572099,50.9628578980959,51.0078805315792,50.9637637843304,50.9499781728647,50.8766807761366,51.1527104879877,51.0609637887349,51.0983758068244,51.2315697612611,51.152909253274,51.2275232092405,51.029930000886,51.2140256624345,51.3131674485066,51.4410945759778,51.4809387085769,51.9519321213322,52.000844293603,52.1342081643867,52.2096618049408,52.3386884543653,52.3127328967195,52.302954566669,52.2886525167906,52.3913875103921,52.5663392251185,53.3127688063628,53.4289678312646,53.2798310870878,52.9092703688814,53.8820454674799,53.0532218074429,53.8085672906803,53.5876530904447,53.6379162344216,53.7397441326105,54.8771915730436,54.232580595585,52.5467589132149,54.6275728436743
21.9265758326622,28.8364518291511,33.3912165955524,35.7511694729388,39.1962960859581,40.580484407231,41.5448642511339,42.0007875056815,42.1435605793417,42.8271268988028,43.1556106571822,43.2388021010571,43.5710492944765,43.8531102912273,44.6082286258832,45.2842141299726,45.4566672794688,45.9906253354037,46.624784877695,47.2210084253894,47.3496585617551,47.7153486294856,48.3895111748695,48.7836584443695,49.2334573689744,49.6545536375618,50.5068973466273,50.598652569864,50.9676013033973,50.8790349032558,51.1305402276564,51.2641545625764,51.5699008963541,51.7832380499017,52.0559286724497,52.4444661142737,53.0475320675662,53.3750506259148,53.4068285609802,53.3777488828592,53.3276564641528,53.6658524434289,53.782353808525,53.8303674956909,53.9586312010591,54.1038990841265,54.0848110706236,54.127896382763,54.0652658657301,53.8756612360249,53.8444838182896,53.8091306012307,54.076853314794,53.9250182066633,53.9311995698302,53.8780772312271,54.0661301569211,54.3065547667617,54.3779456771522,54.3360374481887,54.4382185837396,54.391652680415,54.3679036990273,54.2101416533293,54.5273236421098,54.4664882060567,54.4490446399634,54.5355484237423,54.5699787567544,54.5019870661518,54.4096851525238,54.4833362376035,54.5311134883952,54.6500189362312,54.6951259238238,55.1360890451283,55.1794134862248,55.2833203927936,55.3880293519714,55.514032660692,55.5360036722028,55.704927407448,55.5442421988464,55.7070326584825,55.9826017484713,56.7564426159382,56.6252393580097,56.3483350143804,55.7361401124472,56.8195940399282,55.7384124534471,56.6615663749094,56.3367979882793,56.9132997193882,56.3108307130529,57.2718460251918,56.2869072265147,52.4029361976184,52.959940693465
25.9295816006989,31.3022989172783,36.1752008351768,37.8602914638104,40.5075358091863,41.4634185980909,41.842439470085,42.171808494287,42.2378398997084,42.6435203184132,42.8435454941438,42.9669204768545,43.2003381538657,43.3074333109494,43.9387954224493,44.2478367339811,44.3915191243733,44.7071654011188,45.1166911480202,45.5124003468214,45.6154456883131,45.9263858678723,46.4143337620422,46.7508618492127,47.1077933438266,47.4150794650265,47.9002998139473,47.8631820532761,48.1897966408266,48.1456633579517,48.3264877683817,48.4763657543494,48.7756723005881,48.8707079357915,49.083544187105,49.4792512263739,49.9047637842826,50.0641571132484,50.0736514386865,50.0984693724838,49.9430911711838,50.2531964015887,50.348790789013,50.3162929452614,50.4983377570659,50.5930978026489,50.530633637485,50.6192748464784,50.6126557523959,50.4573208260086,50.5001223670829,50.3960531043127,50.6390124574757,50.5646063898116,50.5797468208691,50.6302233568613,50.774815464634,50.9711986043135,51.0861584064132,51.0046908506663,51.0838360358256,51.1052987186016,51.0923641903212,50.9906493916059,51.1865348568747,51.166266883175,51.2359404109798,51.4258586208217,51.4851845653081,51.5689995492957,51.4890642897616,51.5361568665759,51.5645371779695,51.8419511164698,51.9716854973735,52.4160702906396,52.4571583133417,52.5635660941309,52.7985128161349,53.0606124182656,52.8940108872102,53.3836806875075,53.2580888084479,53.4625038992427,53.7318936396923,54.4414963466279,54.7450406952905,54.8363028208377,54.7122125436942,56.2065854416236,55.2828650378166,56.3137387061946,56.179916168235,57.0133255388508,56.7418997657253,57.8335974737553,57.7617950213226,55.4783033246565,59.8817736554432
