"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
21.5259913896715,43.6115285102249,46.2265185122311,45.9200639744953,45.2301200431642,46.1392740768448,46.8624184073818,47.3347757470494,47.8929315976844,48.6989714460585,49.1548597265674,49.4439436096166,50.8301599272217,51.5930800674316,52.5046076851979,52.2264695837165,53.0312244771661,54.1866044427957,54.2708763592271,54.2764176434495,54.8974134894211,55.2480716529667,55.5475655836883,55.8285115542242,56.1511783591173,56.4073787627773,55.8349895341974,55.9631655393772,56.1574604084461,56.6645639528155,56.5995832793232,56.8228569773648,56.641857918025,56.9270235504194,56.7600139459758,57.2661499067963,57.706946104966,57.7849987004191,58.5232525149954,58.6177339503428,58.2706701662385,58.2063204482187,58.3627280672713,58.5277457675777,58.5308285781758,58.6382954832825,58.6218844569318,58.7341599457132,58.9589481955974,58.6969193880392,58.6044934478579,58.8124641701856,59.4023167928222,59.2821330875609,58.2191712673224,58.1052277256308,57.9287071218774,57.9417905910892,58.0326610585737,57.8032918275708,57.4025010883369,57.5034395907884,57.4871560490441,57.2889268311401,57.6453871452593,57.8251755760919,58.5777822797146,59.0743493963065,59.0593054473396,58.3789721770761,57.9325588141679,58.2280459486318,58.611955163498,58.410109862259,58.5838984372186,57.765593854795,57.6370951434714,57.9446315181754,58.7992285964233,59.0819465289953,58.6513477736653,59.3094096977888,59.1753928008624,59.0271518441063,60.1516324762534,59.7261370920222,61.7576907337897,63.7874652842544,66.0003332445125,68.1899596804761,70.8874038576556,72.7485499483411,75.2275871973285,76.5270483232962,80.0387645679253,84.8585842174561,92.7541486483222,108.936107349835,113.946724595508
38.3917153376958,56.6071848286642,58.883185188909,58.4140014264485,57.2074906339495,57.9220365845138,58.8841205013003,60.0218251658487,60.2137309959057,60.388035712789,60.5295445948083,60.462096949877,61.621924691238,61.7671236263748,62.5620759063897,62.4166067031282,62.787396287723,63.8019327534767,64.2471684852617,64.7303860979208,65.3877062247535,65.7691297035058,65.5019488443146,65.5862329904492,66.2337318008509,66.4911611667998,66.6033131739004,66.7872989890914,66.994121711671,67.5629930070703,67.4118295591521,67.95239793103,67.7727227591054,68.0626454287334,68.2236228456085,69.0203566495405,69.9444456609273,70.5337502125628,71.0004610397366,70.7948909822148,70.7104616362474,70.69314336675,70.7230969495657,71.1871746077723,71.3567078615759,71.6666757254389,71.7728629814627,72.0081132533205,72.0955165001498,72.0272560441282,71.5950147024665,71.6877125923274,72.0466046920704,71.936302376659,71.5472681303883,71.6375733226729,71.379639027874,71.9960052027975,72.0809000482144,71.7025063224082,71.7174880609882,71.4142453166085,71.1910290825456,70.786427060393,71.0809562974943,71.5078709801783,72.0740741203746,72.7930035486757,72.9149480253564,72.3407668296029,71.9227495578687,72.690266878572,72.7269455727351,71.978788898881,71.8060386400861,71.5611053880247,71.5239130104364,71.8241019991654,72.3379042804582,72.6182705139864,72.5932486664207,72.4450182422696,73.0752477324318,73.107741839429,74.549557733097,73.8021775627992,75.8271050582728,78.1091563234941,80.1250947633665,83.6922318364489,87.4417884015657,91.409657478577,94.3174360376796,95.0622289366902,96.8476241965281,102.810225853536,109.766711628298,125.577527062325,144.595067343513
43.5497047119568,59.1523896865145,60.6205542108567,60.7168290179667,59.9306282238343,61.3878726205004,62.108470877811,63.0351596855279,63.2092756191871,63.2679033044618,63.1376537419103,63.1290802551079,63.5448296902769,64.2391930944325,64.8351358689528,64.6877885488983,65.196425957995,66.3719776585475,66.7746330391673,67.0350656405171,67.7322095587018,68.2415220036823,68.0164078427585,67.8039462869136,68.4425343227647,68.5310881217459,68.6931978212911,68.8160576187383,69.0571256236885,69.4213909574681,69.2631363623722,69.7604481166752,69.650371974574,69.8780473013876,70.0673870770034,70.4772836089502,71.2689124102022,71.6903463104374,72.0974184297923,71.9228703401519,71.5915277921789,71.632279128748,71.8019941520673,72.2893750307334,72.5610858020996,72.8128493523425,72.8599391209699,72.9932701877107,73.0145941040367,72.9914039212099,73.1118764724026,73.4673937659689,73.8970554184819,73.9509770565839,73.9356614884507,74.2616967352665,74.136237857785,74.633437669912,74.8619760329453,74.6479441046203,74.7728832939989,74.8729082460896,75.0464675348687,74.924411595441,75.2175571540092,75.2415032634114,75.8593306492481,76.27632197438,76.4450625356555,76.1601671700851,76.2441369877834,76.652246939369,76.8060679540716,76.516111139318,76.3872458762616,76.3589778933043,76.2450991422314,76.4348113484945,76.7720773539039,77.1011183702795,76.8851108668324,77.1036554023566,77.8993744513441,78.1530938499569,80.5475602326401,80.5799207022916,81.6463528706269,83.5687823719538,84.9928074580016,88.5139322648563,92.2395998360715,95.3428067856929,98.6294873215171,100.127132606204,101.225030254049,105.571761130018,115.660308338414,127.892859385532,143.774080955545
52.6822052967831,64.8190230325925,67.2228690252015,66.7776864227584,66.2174846683861,67.9320681425191,68.8967677273721,69.3312114100774,69.0580431580497,69.2971479391665,69.1715790746223,69.0156995173811,70.254285591939,70.2730887388394,70.702340806067,70.6401177540806,71.2302593385746,71.5779088640915,71.9397270821989,72.7161505045689,73.3572486662634,73.4688660918247,73.0383445913779,73.1594319164054,73.8310094582323,74.0783638319369,74.4345533615352,74.5155391610111,74.4691418751882,74.6741960880336,74.3485770406895,75.278867622479,74.8295138008365,75.0136928466187,75.2849108769541,76.0113889622975,76.7810612675205,77.430012852236,77.7630957840446,77.8566314971773,77.9077347051688,78.1540438794829,78.2740553097807,79.0218396904439,79.7673377868496,80.3521217741128,80.5047229039554,81.0548259037494,80.9127783070074,81.2733404375312,81.1981743556823,81.5689058548287,81.7894116872734,81.8411951355371,82.5533158607871,83.0799482984885,82.8864525757731,83.6652931395521,83.9735194213448,83.537175867101,83.6516293092567,83.5666013985672,83.4996184062308,83.3763048810325,83.4745851401674,84.0347034329381,84.9053916213745,85.7136279475567,85.9239930716247,85.8983390748987,85.8223329213515,86.5891067033475,86.7224194857766,86.1970856338663,86.061817936311,86.5070719304585,86.4081539642228,86.8044608340996,87.8498493517055,88.3660590579501,88.7784712019282,88.5141918688578,89.5859136450255,89.8483641446333,91.3584259578152,91.6433044992392,92.8558896955932,93.2556659751695,95.1166191836322,98.8855834045134,103.648708310112,106.879890800133,108.397952976434,108.614962599586,108.729387275418,109.677025975408,114.855230570892,128.744925010658,155.859444061301
65.5144137175877,73.9647285975438,72.6719716089021,74.1505943223184,74.2254593073111,76.6010043517268,76.7296398307681,76.628163177088,77.0809771265206,77.8417752699173,77.8725303778469,77.7658241423759,78.5488180260288,80.5150465397639,80.4500371841143,80.0258956599354,80.9449946710116,81.3903301262563,81.5615394599719,81.9688746296342,82.9228126432634,83.1020216259479,83.5722272385332,83.6399406849095,84.2762612033549,84.2112172855141,84.8605154837422,84.6424509167353,84.2959982710289,84.196432002814,84.1780735791928,84.4480957386808,83.829919438945,83.6058165102592,83.6371760190141,83.3980922877012,84.2283946021643,85.0579567233433,85.6574160450193,85.8359007684944,85.7853254774858,86.2232092842347,86.385393486375,86.8743524436323,87.920655458093,87.9139311738735,88.2738102653806,88.4988699494983,88.3045093834421,88.2989375832428,88.1257422055159,88.881343530964,89.6206389027102,89.4711369659425,91.0685889447723,92.0845079964178,92.6598631392711,94.1982152085428,94.5836489031899,94.1274761714778,94.3241775960862,94.6777785582329,95.1983910886743,94.9936370973482,94.8986365111654,95.1762456406464,97.1208822828449,97.2302377597988,97.4040527019145,98.2751940645118,99.046581629919,98.9845898493139,99.5152397645922,100.460247257831,100.298100935485,100.098257333412,100.161628577621,100.627586287255,101.481268563645,102.716175672255,103.287273318707,103.912364206814,102.974514997642,102.157764951644,103.863804136529,104.613498997965,103.605081384193,104.458577432941,104.770582708817,106.3465382659,109.600435900304,109.83125802991,112.543057345246,117.646140779691,115.731393927763,118.24851479354,124.071179933402,114.257484799701,129.962255431907
53.3958558746806,65.5268335236298,68.7379080001938,70.3965030197382,69.9916975939818,73.6838247492634,75.2827755888835,75.1021520766912,75.0197226256902,75.6419663302968,75.5558913101789,75.0868814765848,75.6723737251696,76.4342665199284,76.5701327287265,76.2077069013231,76.3944283755642,76.2572051357278,76.7372702922923,78.0787734056935,79.4896954192364,80.0103392518252,80.1964286563915,79.5297184358089,80.5494586638045,80.8573480695295,82.2414346783516,82.0958497615058,81.7895543960225,82.2216985667473,81.7792343448942,82.5533182434112,81.7768043909509,81.7712942951127,81.9237878326554,82.3251147175795,83.3626011692648,84.2135774377483,84.7231567049985,84.8520098818903,84.6176699664701,85.1016737977218,85.0260778952982,86.1422021508209,86.8827953192512,87.344216915391,87.7934404510491,88.0892543760052,87.4596912787443,87.9437198801538,87.3629200262664,87.6712405461745,87.7866517622476,87.7025205678006,89.7520240109121,90.8774635354683,91.0716574877942,92.4871361596252,92.4129691072632,91.0380960331915,91.7279237145286,91.7679666887687,91.9909575650624,91.8172852787185,92.0080575227881,92.6833292450852,94.4093973226975,95.1141393471331,95.4571068990922,96.8283392622638,97.3015665078376,97.5162229612303,96.9720233323842,96.7410387661482,95.6497939094882,96.1529972789871,95.6673625239341,95.9273495489783,96.4244626986837,96.6378316089124,95.627460387491,95.8197798051839,97.0166800487872,94.801397884159,95.2971132180053,95.0630597854388,94.6288675888511,94.6582849818746,93.7948888186806,94.5822908266522,97.9669889495724,100.228693344988,99.8593278371292,101.730951725163,95.8126613448097,91.8736818233502,96.0558003044296,95.0611239146703,120.854313026826
40.1439245093722,57.107925325452,58.6117291718908,59.230320350078,59.4200533546843,62.063318526526,62.4801186915374,62.2594277458226,62.620767476068,63.1361598869409,63.2769900073911,63.1559296786131,63.7476843672963,64.9544905378976,65.0616232321771,64.845947290641,65.5615850290703,66.1010120228708,66.2085419147151,66.4589699762338,67.5454840216023,67.9305649534574,68.2735233227762,68.0587793765641,68.5476124437848,68.6521618229335,68.8889077974572,68.8309957169662,68.7044173589431,68.7867050676605,68.5972876017714,69.0685835822667,68.6330546121531,68.6852098115424,68.7424016980943,68.8524448251181,69.3400257466563,69.6577573424131,70.2485587052414,70.4950323557107,70.1054203762127,70.3137087595916,70.4816933688259,70.8047239160804,70.8404768342558,70.9108091518325,70.9549924114878,71.0868726255279,71.0780284553635,71.0153303790415,71.0305542019392,71.5622779469772,71.9973259676921,71.8023280043697,72.1892098202047,72.57720297212,72.6182175936964,73.059419672369,73.1620328351543,72.5386744977122,72.6718891183482,72.7913716102535,73.1589018302782,73.03616740383,73.2321873345433,73.1736855019537,74.070065988106,74.4018299186277,74.4928139204351,74.8386809210461,75.2382373956,75.1162608890976,75.2253114755703,75.3182904737116,75.3291913444409,75.0833069551997,74.7575239043446,74.9818077720386,75.9753602501277,76.344756740211,75.5699896803002,76.321636414961,76.0304406673259,75.5202484124046,77.2298268386252,78.0198358930068,78.0967891563069,78.5257350109549,79.0301361245366,80.1577800640042,82.5382378394935,82.1969626696443,82.849520128091,84.9793013476812,86.0228848199052,85.1366223770911,92.7300983953012,96.0323984369375,97.6975653305446
37.0417109368388,49.785755913349,51.7496190520701,52.6346733358053,52.6497576488583,55.0805313072291,55.6456251033482,55.1720626633205,55.1668998750395,55.8300478406577,55.9653703742388,56.0939826374636,56.8248780910942,57.7371237269109,57.9516155835082,57.8514086189899,58.639025386698,59.2720920341347,59.5148604521374,59.8890482319677,60.8600602453169,61.4897533368105,61.9460558011465,61.6033271780147,62.1943164781858,62.281843249754,62.4248898199393,62.4481847226,62.4727708657839,62.7556881913008,62.6360752545321,62.9084999570123,62.578888916258,62.6595532577077,62.5020291078645,62.6164293953067,62.9392113872129,63.0284815729943,63.5778078064391,63.7923455455525,63.4397226991333,63.7746207439975,63.8825717199876,64.0191668138092,63.9421216663651,63.8608374286326,63.9969724547697,63.9166234996763,63.9860154360979,63.7946228476045,63.8689456763772,64.1877501665269,64.7213020714042,64.7909459770093,64.8127131943218,65.0354333614595,65.1249992999102,65.4202410917977,65.5636231528586,64.9096053680633,64.7310929837988,64.9401904141408,65.2338866224744,65.1685543783893,65.3870497211893,65.3319794459521,66.5334913249484,66.7546152618965,66.7358752808625,66.9328076754991,67.2135538334163,66.9003036403001,66.947516872657,67.1827306574492,66.8429045610178,66.5108664615285,65.9370047282936,66.1479035995103,66.6025991637309,66.9661487223594,65.9246225083987,66.6539327568176,66.7623616956262,65.8886893316716,67.3410306803181,67.7228834056276,68.0691146713947,68.6683055155267,69.3133955082072,70.827679021389,72.0350669768545,72.2866593828943,73.6888457512871,76.4443344009665,76.7656153152815,76.7508798817694,84.2532797175778,87.0383693898544,89.1609055213647
38.2525677514446,53.7751637306552,55.447348729819,55.3156836401427,54.6553491671848,56.1827727934103,56.975526403763,57.3194704414648,57.4132247942312,57.7795944197484,58.0106341546848,58.0867905094374,59.0632223914486,59.3600888439351,59.7185913188794,59.7702756181253,60.2586433696163,60.966942028459,61.2993133034203,61.6596642844553,62.3737321311542,62.7791164960078,62.7356780671717,62.7191227891523,63.3449912706912,63.5772250063027,63.4933948410574,63.5626296771468,63.6789809523102,64.0173823097592,63.8921138512097,64.5712706041244,64.3285440888908,64.5801808852036,64.6892005413636,65.2217776983756,65.785058778471,66.1479879426774,66.6606213553763,66.7290348616073,66.5020396607037,66.651206709249,66.8601022574995,67.2918351823046,67.2987604933521,67.5281846961636,67.6079316099042,67.7419441580928,67.7950413025875,67.7283571986389,67.7565521590951,67.9711714486177,68.2937518710654,68.2670352219962,67.9058857694541,68.0632601512963,67.8570420817143,68.1128987616782,68.3975356661471,67.9993205438554,67.9784692128528,67.9835103298007,68.0693905094179,68.0364424592618,68.3764606172607,68.5498635834407,69.1951446842357,69.8174807105113,69.9141973494851,69.6231040468641,69.6263431247229,69.9417557413762,69.9835659075785,69.5295767433751,69.3901304943103,69.1924042293862,68.9378363007168,69.1888388548001,69.7477990462004,69.8934997514897,69.4675568528567,69.8142046906746,70.4922269018013,70.5019387510927,71.7340139839479,71.669951147027,73.2033972624879,74.3789750751947,76.0455444439372,78.6925503723119,81.731511433152,82.9471217217162,84.7016165476877,85.1727923659464,87.2196814397477,89.1705269535887,95.7137267806407,108.637581008084,119.374551937114
35.557185040524,49.5112805320559,51.8276897880013,52.4415893277366,51.9881984349639,53.7453878838164,54.5315459675905,54.9516862754923,55.0850014993082,55.2546596502513,55.3650822746049,55.1959367208698,55.6655354003418,55.8881746250983,56.1404788965547,56.0364285586401,56.4410458302544,57.0436191764564,57.3847737306948,57.7415703969385,58.605989905748,59.1332084585738,59.1886101753062,58.9319656502223,59.580784204802,59.7219021193608,60.1099319984539,60.1646976125139,60.3057884732875,60.5835804381801,60.4182235270753,60.9610247171718,60.7980006037456,60.9774243318835,61.1537380951797,61.5788249350621,62.1314051929628,62.4433015192473,62.758722592415,62.6799265366503,62.3460982344117,62.4454704836845,62.5929909285258,63.0441672762063,63.0597332599455,63.271110636541,63.4175376869971,63.4277825068893,63.3391938356278,63.3346055108273,63.377003292158,63.624457436557,63.8165114158857,63.8179708969559,63.9145174480313,64.1949021001443,64.0287828685433,64.5588947116024,64.649324557566,64.1694742973941,64.4671108870612,64.410651604167,64.5937089856066,64.6091788550741,65.0104424046821,65.0790306386904,65.5755855105705,66.0045886337712,66.128429442567,66.1240420545482,66.320124909415,66.514980955658,66.5045423236817,66.1222355779953,65.8013167247683,65.8388443172914,65.5206812835429,65.7739588032695,66.0353639444472,66.2177531348643,65.3109741349352,65.7432890960772,66.7252480098504,66.5346492634681,68.501244048098,68.6304748995901,69.292200792936,71.0209973410172,71.600474218801,73.6900374202888,76.2353201672467,78.462808440177,80.3197697200486,81.6530029950501,82.0541915705888,84.6653397813286,93.6234048979824,108.285372192779,121.52438731099
37.4431797016027,52.8395667668368,53.7227291034768,54.0432034328484,53.5980543080836,54.838242217459,55.2366533426832,55.9166740283585,56.119230965104,56.4705086299089,56.6721461508946,56.657432218272,57.4811651418894,57.9621807588346,58.2120934989166,58.0342785308102,58.4813091438028,59.1940567171043,59.486722048947,59.6616100038904,60.4609004117894,60.8161127091301,60.9127309670367,60.989787404075,61.4878089852237,61.6020844389522,61.7174892284014,61.7705104525383,61.8857201971711,62.1206277586152,61.992952801916,62.3976628517996,62.2127415738536,62.4567690650018,62.5490220028026,62.8751071697063,63.3335725838076,63.5553053903869,63.953375692439,63.9141800293654,63.5584136912957,63.5879535019419,63.8034850672373,64.1022558927856,64.252461932379,64.4703152899257,64.6239259347199,64.7515657611138,64.7218266146089,64.6971989347826,64.8240114700558,65.1732454299043,65.4658902755158,65.5117135438526,65.4972513537633,65.6475101420012,65.5553282769569,65.8834941882498,66.1368101468053,66.069470996447,66.1093471149506,66.2118459596535,66.4306300294683,66.4732311343006,66.7794931175241,66.8099822278097,67.3594557629314,67.752796816868,67.8483635867965,67.5578600868859,67.5760682098767,67.8378897042396,67.9872696451721,67.834638553715,67.7353474261046,67.4950220734163,67.2841102489054,67.5764415422875,67.9825567813341,68.1388509694921,67.8219427168817,68.2715400591434,68.9643289475086,69.0256550576701,70.8250664152162,71.1953659349927,71.9897020496699,73.5545303866692,74.2741698613085,76.0304885036378,78.491820294986,79.9754624836771,82.6537642671477,84.3290707207652,86.0065466784622,89.5085523436065,97.4350774114634,110.571407046656,124.029992458376
40.6043533102075,50.5673420122575,52.0342890269693,53.2181100748641,52.8673905709412,54.5635081462415,55.2784794229043,55.4685077823111,55.6628279363153,56.0536310065428,56.3234836592178,56.3809945176655,56.9033375730437,57.5322114121825,57.6987393530412,57.6522419402107,58.2028276784405,58.8897892159758,59.2142229840705,59.4818166927242,60.2291841141718,60.8657979805253,61.1157301386948,60.8585856031325,61.5762830041403,61.6575696167887,61.9038824072814,61.9614877098171,62.1471516328054,62.4431704641009,62.4511716158636,62.7879764833238,62.6382433555508,62.7576758925218,62.7392982587189,62.9016429930775,63.3806804425084,63.6564042966924,64.0341217435022,63.9883890107295,63.7124929386631,63.9484450218059,64.0919723143859,64.3951205656585,64.3978682928688,64.3553749386508,64.5762525080402,64.3773490508795,64.3184595230548,64.1119934521214,64.1856801758099,64.3657747657684,64.7822892308321,64.8767356753487,64.818723371605,65.1414412042815,65.1928303279872,65.6771383251339,65.8747121364008,65.4178451003209,65.469267247419,65.6156930964619,65.8851520697217,65.923802069914,66.2574557254433,66.2749036880373,67.2315434130509,67.4871471178809,67.5487634093947,67.6557104682908,67.9777750462078,67.9335142294294,67.9676544170055,67.9873835498576,67.5046968797334,67.2136651782388,66.8815732078231,67.137362901109,67.1242193913169,67.4021191199334,66.7300770316006,67.4030021659699,67.9494125263844,67.3512915542044,68.8041851743398,68.7564164221941,69.2884286534603,71.035414242638,71.4777200692634,73.3145525085628,74.8735432650197,76.1077802404938,78.6925471376451,81.5452089643669,81.7824377940017,85.0704108935725,92.7714635884699,100.172115175551,109.141835434946
37.2476165118928,50.8059852155777,52.3759323103977,52.8003560060281,52.5299180382488,53.6544727058493,53.9774444759628,54.5512538142044,54.5078828974878,54.9854677903212,55.1325918466444,55.0355732786172,55.85104329572,56.1967312475688,56.477452667912,56.1927124302376,56.6603957059239,57.3107148221792,57.5976853624563,57.8071209976237,58.5954040416142,58.9740053276351,59.0712920995148,59.0835267230953,59.4634493179731,59.5237870538902,59.6970492166973,59.8618827766637,60.0124682218381,60.2904249419873,60.1144956393047,60.323976946972,60.1873718139426,60.4783509401113,60.4582850608168,60.8071064352638,60.9813701161595,60.9141513583242,61.1539380967416,61.0931867292672,60.7583038812645,60.7303813170013,60.8391475178912,60.8551534227523,60.9093326398764,61.0782900369555,61.2473470528094,61.3342347525965,61.3053902017443,61.2877774916183,61.4349503363269,61.7427672890986,62.0370437381892,62.2632780616141,62.162545094894,62.1109605932366,61.9816305344304,62.1232275322102,62.1898276086567,62.2185534210615,62.0697895111849,62.1224571372995,62.2621168085565,62.2876316429137,62.5614870550739,62.516696561202,62.995785306558,63.3209264052156,63.3264266869085,62.8292976858939,62.5907046954213,62.7165351320797,62.81230567612,62.8019342599448,62.6064382543591,62.4815692640704,62.1214576672656,62.4375845734555,62.7529227708449,62.8700673958869,62.2858263975563,62.5652673004929,63.2750488304936,63.4225274654342,65.4264900680999,65.9898143489867,66.7892791528687,68.0288943429933,68.6980265162302,70.641938458137,72.154668954264,74.7066143187371,77.3602733700893,79.3760054015733,80.6835583629177,83.8588378770144,92.776946964209,107.437215519762,119.761332142374
34.2595739706163,45.5808749530731,48.8171956677972,48.6924383376793,48.749072802408,49.9504911321828,50.1079032058717,50.4061291930478,50.1650824295156,50.3103620116819,50.3455784617704,50.4961716115125,51.6445907283066,51.6368467743105,52.1107828633084,51.939223377547,52.9589543828326,53.6918250230341,53.8298929212515,53.9807066837879,54.4970180975663,54.7527303180783,54.6819061065348,54.9535169180276,55.3183053334802,55.3487961076051,55.2045858816724,55.4338507512366,55.6897187939447,55.6696516337367,55.4696021269432,55.8922064246539,55.7509710251269,55.9616101871681,55.9859455746316,56.3515908923264,56.4966796599293,56.4659970044343,56.6556145849317,56.6948076224402,56.4777132543181,56.5856241620362,56.6958317932463,56.7802535429296,56.9289957232668,57.140196343844,57.1478625133124,57.3183116975416,57.4311187033703,57.4002338018276,57.7432882804808,58.1341433208894,58.5210309148163,58.7541278101187,58.5128733303085,58.4254715397745,58.2040392353464,58.322902812163,58.6039551960011,58.5198383573661,58.2258700775898,58.2778180274263,58.3195331837441,58.3250418933774,58.4732222238212,58.5201037948284,58.9835890270207,59.2256154739358,59.1680893337884,58.6893138061145,58.4684655284885,58.7584475849022,59.0693239532123,58.8920067481083,59.0576147618651,58.9211557974541,58.6473452438483,59.0583068191532,59.9273952424513,60.4577841156959,60.5361042866572,60.8229059789521,61.4212371512763,62.0006813256548,64.2918787061576,65.1159825486491,65.9289306611981,67.1018944385884,68.5156384045526,71.5325270491867,73.6644678234,76.0215733864274,78.6735406671655,80.7118653816813,83.2042741659211,87.311934034618,95.0441220774985,113.249368987646,125.456134506917
43.9399830779683,55.6055157110296,56.1061252305272,56.7733467289321,56.793170872734,58.0794788499521,58.1994027471175,58.6495052754977,59.2007717895437,59.6733752507012,59.9081208520236,59.3240735958131,59.7934674037279,60.3304024612963,60.1809845359397,59.7773454694501,60.4324742757068,60.8707798928836,60.9607288000189,60.8193351645901,61.556486514884,61.733195783916,61.8058461876789,62.030522615683,62.3269213893138,62.1486377230398,62.4701957249786,62.5436652655933,62.4921195913069,62.3065653124904,62.2875279975775,62.5378079805662,62.3254453384557,62.3513115256447,62.5495970174962,62.757453397747,63.0452791299344,63.3008542219195,63.429061494114,63.3732038038483,63.2340275815241,63.2255375127387,63.5150357436118,63.5259896769466,63.9835763761238,64.0539292164546,64.22094026331,64.2396064426295,64.1576659576639,64.0438190194829,64.1967738620857,64.7993594134551,65.1302980824115,65.1041749244569,65.4725147382802,65.7204696270374,65.6462932927656,66.3278292862364,66.4476234480517,66.5762560653397,66.7397486692842,66.6280599929701,66.8404601855603,66.8657894862779,67.0475629616741,67.0249501638761,67.4537431306181,67.5484448903421,67.6036859901977,67.4134037418584,67.7209298775423,67.8095916045672,68.3870209889563,68.8225416419202,68.9540772537315,69.0182437729885,69.0885678656184,69.6444167998407,70.2578652112317,71.2618509510312,71.1561492432044,71.6794318215641,71.6593860227127,72.4946381725654,75.6658500623749,76.7077731680376,76.8216503842822,79.1974716174274,80.0802150546146,82.5982858496115,85.4642643487836,87.9152545872545,90.6535944489373,93.3708113795991,94.8018993818214,99.9265587452404,110.758986458042,126.436817160228,137.710012270633
43.7804953805422,54.0615491525635,54.7462692558167,55.2057297361632,54.7275939780316,55.0835241280531,55.0668894801854,56.3058331893925,56.6036913200225,56.6179398915528,56.8635143968944,57.0217363950188,58.1814563126723,58.6012646249837,58.8841774904059,58.7484661171981,59.3539542818277,60.3697737076317,60.7755133052338,60.9166114998807,61.5319441796769,61.8671631282181,62.0488716788493,62.4125860423428,62.9640017743371,62.9038576920757,63.2484273647892,63.3973866262562,63.5870098885343,63.7701109728155,63.8054098596819,63.9156271124244,63.7537488402254,63.9272522447135,63.9888845306288,64.1075557020475,64.7094146627261,65.2384176480403,65.5880228713068,65.3880311837601,65.1242196476353,65.2141188092359,65.3486908993446,65.4045939210369,65.8442179759619,65.9502805434717,66.255335051832,66.3387290968032,66.345450411402,66.253460011979,66.0672799729192,66.3717869323359,66.8462238783272,66.9447590866977,67.1833832807525,67.3218485526274,67.3601186105291,68.1052359888401,68.489155060896,68.4650754271875,68.2793446259973,68.3294211498738,68.4438797901884,68.3253977944027,68.4209302527321,68.5826326704396,69.4005494521033,69.5245766524799,69.5530323591354,69.3055695391691,69.1912376106363,69.6193125197969,69.7390119710809,69.5679009655057,69.4337029164261,68.7888745994375,68.726006154532,69.0602077461252,69.3350101985331,69.9002868118315,70.5259452763878,70.8335035009208,71.0795323495316,71.1053404948149,72.8087875559963,73.1097870753209,73.293703613621,75.6697380311634,75.8801876252094,77.4632802534757,79.4274612450313,81.1863712806756,85.8788436341315,90.0108490245571,91.2682042302074,98.9668452168746,104.028010492757,111.534620549518,128.77265345221
