"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
-2.23229886135803,1.43352459558437,5.34052004971221,8.25940915569183,9.63967873243066,10.7771537707556,13.4717903013727,15.6168183657815,16.0404171116469,17.034246810301,17.6575415617955,18.6268943362523,18.6594901315402,19.4644972265893,19.9639728375922,20.2132892428521,20.975207129227,21.6472990925973,22.3146587871317,22.571294622446,23.4170997278248,23.5243062865023,23.6029011617505,24.0101732406787,24.4058003885191,24.7327086663658,25.1431455954949,25.291529456207,25.5000139994942,26.0010393467004,25.9424488398294,26.1613245205752,26.57572918751,26.4547864711597,26.8111595828306,27.3246491883137,27.5513529673221,27.464626368967,27.6297019850077,27.7082891649412,28.0874835024711,28.2252647661671,28.4189759503412,28.8143925161647,28.9436148323303,29.0782411265374,29.4503067526884,29.7897646985352,29.9687283769915,30.2136225824654,30.1835091293169,30.3156966828666,30.4142251941462,30.1714742352444,30.1817397671773,30.5503289926685,30.846798572902,30.7386324775182,30.6828540728452,30.8046946220704,31.1189584488715,31.0565259716477,30.9616886509446,31.0268851693256,31.3366002034482,31.9050104018945,31.7814246486411,31.8346624745342,31.5934505010547,31.5568392022206,31.6439128390488,31.2631955133997,31.2058379814956,31.2326033701927,31.4033606712403,31.4932959208275,31.4755584645383,31.5207818951278,31.3617150909104,31.4231470971906,31.0192495949047,30.8304081653357,30.7772039783361,31.2565731874975,30.8144831123849,31.385757981992,30.7780535646874,30.8304161319953,31.0134574983766,30.8833700935255,30.9981705805673,29.5871140746877,30.5334819511516,30.1396159899791,30.673488366488,31.4894569607216,28.8888452623235,25.8011124633342,28.8777845008793
6.05601930628117,7.80862425629991,8.8462562414082,10.2656835410518,11.0649257133417,11.7935700446781,12.8547062172663,14.8603465960286,15.0882284672539,15.5706062446933,15.9573051582095,16.4864273428852,16.6167263314565,17.3246947295947,17.6129949410362,17.8425408289975,18.3714085181335,18.7468378575734,19.4850797466689,19.5844155857588,20.1321423258889,20.2266422192291,20.3285134168096,20.4876538018752,20.6363729208867,20.9117704428107,21.1054685531752,21.2139829588188,21.3163207371179,21.5492400989833,21.5279199321341,21.8605499395164,22.2736099791325,22.2621427278146,22.3573547292871,22.7349342023111,22.8846985588453,22.9559554112079,23.1606242411026,23.1808899771929,23.5346260022337,23.6233843709686,23.8057664621569,23.8765292991451,24.0590227410643,24.2757444883769,24.5111201293622,24.6575459175379,24.8698372460903,24.8980779025366,24.8461522937228,24.9862943245245,25.0663102194353,25.0807130416466,25.1475503354549,25.2222909195832,25.4066766012937,25.3829937729109,25.477209758429,25.7779987508901,25.9978943664642,26.0377135315627,26.1317698425148,26.3408578599391,26.6712154690645,27.0537283958899,27.1991543809313,27.2873073358571,27.2666417125316,27.1989772322994,27.3264513282684,27.2037211825436,27.1590995139397,27.314611525771,27.6094945353087,27.697577700054,27.8508522168582,27.9406902032976,28.0517526114076,28.3016589783292,28.3526726515939,28.7544661262593,29.0356488466002,29.5525415902976,29.3891518956129,29.9675747147923,30.0530158831315,30.4053974646224,30.592658745133,31.1444551677394,31.4442507009006,31.395997075982,32.1423647047438,32.3139927719075,33.8141348036032,35.2551471567089,35.4387668313562,35.5625112156544,41.8299088802722
11.3817516020905,12.9711463089913,13.6045757582517,15.3792435879394,16.4496821786693,17.3684658937831,18.5072168799142,20.347595148052,20.5023727699044,21.14361924118,21.5234932343048,22.0190945176374,22.068244939131,22.969392667872,23.1719950288711,23.4787146307245,24.003636727311,24.3971324978572,24.998427654781,25.044669378516,25.6299342121762,25.5675125689362,25.6673011337416,25.7356437635898,25.8923219777431,26.1717045844858,26.3835412141947,26.3649284826258,26.5067878024117,26.8448966855424,26.7377880392002,27.0459505004564,27.483203754509,27.4736403728314,27.5769851600992,27.984422232966,28.1028474130947,28.116076349656,28.2899754055782,28.2906871774945,28.6202349289273,28.6847449117223,28.8498880628968,28.9763208540369,29.085609729773,29.1418421846982,29.349114275415,29.5054524478323,29.6820992302634,29.635801743912,29.514107954013,29.6037026387384,29.582735860624,29.4541793100877,29.3438268529257,29.3835725857908,29.5566973261731,29.4013890320195,29.5083530789949,29.6780071972966,29.8301319850513,29.7698197414528,29.6847849220754,29.7940109531377,30.0411028196502,30.5040205993799,30.5268699937592,30.5995878186309,30.5005975450536,30.3891427050734,30.4940543220867,30.1691606951603,30.1266444214687,30.2086905735642,30.3191426494462,30.4738601276888,30.5687038435907,30.6726914172855,30.6751488128352,30.8023569729843,30.493764232402,30.6299279748982,30.8469401394559,31.5022761293903,31.3998144650635,32.0997536703338,32.0181890947736,32.1348838274331,32.3820988911305,32.9332160895201,33.0446751635303,32.6326709502824,33.6432240245565,33.5339274780165,34.7560166220121,36.0856935623388,35.6908812889246,34.9523939195678,39.2482464600464
26.0663505093228,26.8702901950665,27.8058177593353,29.4876685829616,30.5364308805306,31.6443519546629,32.4255726962119,32.901688958862,32.9121464772241,33.0346212377626,33.2923555463378,33.5960192007462,33.6393061181174,33.9455656506562,33.9839114700661,34.2116290234381,34.5148399949719,34.8335812114466,34.9644502174323,35.1209464266144,35.3269860454273,35.4847468924936,35.47820312336,35.5179119206585,35.6214663839994,35.6910403462388,35.7293953644211,35.9756457559991,36.1840864719295,36.3110272282893,36.4516878613423,36.5120051432701,36.7338050023049,36.8603070059301,36.9478156588427,37.0450841186608,37.0856018933889,37.1912165015731,37.2265713523214,37.4099603333087,37.4524232686214,37.5633145975615,37.6396190122859,37.7233275548658,37.8140856341558,37.8753906402906,38.1145822227763,38.1135853322376,38.1281148427493,38.0948813923763,38.0585760490773,38.1367320538929,38.1852031505261,38.435308401178,38.493759447268,38.5052031257958,38.4624404623969,38.6222690613922,38.7156146325198,38.7762296572294,38.8544685593753,38.8956317147973,38.9695152055051,39.1321537872991,39.0423402569543,39.1787920926079,39.2889580152038,39.4033078589386,39.6002563980825,39.6899316955021,39.8205849413677,39.9356862742465,40.0735570523452,40.3087449548898,40.3357538238987,40.5483441201143,40.7004764424301,40.8699445204602,41.2004763457146,41.4912098821787,41.686560130539,41.9349195203797,42.1394693387348,42.5782325286771,43.0458937456802,43.1968354402396,43.5167468381963,43.675294720338,44.2809218177802,45.1572320069667,45.1870438461092,45.5534448293523,46.3585961232377,47.1264452779369,47.8150218116667,49.1031311412507,51.4214938424473,55.7619912442948,55.8495240995866
31.3981212056458,34.2059531808499,35.9836756240649,38.5515332507846,39.8339773845744,41.3465997655632,43.2428686503228,44.2094748501418,44.3652672770979,44.8071552957524,45.0796654272759,45.7078460067018,45.7335342066388,45.9371351500085,46.1220425436396,46.4021855793959,46.9102086873677,47.3864449769154,47.4237831807471,47.7192158607064,47.9197488356914,48.2152290923458,48.1403071249222,48.3233935662286,48.5967453481763,48.6596290910799,48.7001942629902,49.053990352172,49.2521915599655,49.4707546447576,49.5980061753721,49.6547593617264,49.8414653854315,49.9494046759115,50.1187467517749,50.1980173514889,50.1761291851412,50.1757336222609,50.186820290112,50.3420915021265,50.4017621900077,50.4832330670722,50.487887686049,50.6776377548531,50.7579246726215,50.7535763225622,51.0763152269285,51.0386547256498,50.9634326998248,51.0317544685481,51.0027787421536,51.123633053684,51.2511206115338,51.4549609088033,51.5401695086946,51.5884110067722,51.5156019216535,51.7532507153148,51.717028651892,51.7598819937673,51.9236355789849,51.9105601092658,51.8988759483407,51.9903761552121,51.8879153050092,52.0797821813475,51.9727480433639,51.9967579101099,52.1029767640149,52.2068641843294,52.2964723457297,52.4395327785894,52.632714865341,52.9302261505823,52.8291001167094,52.9842533045155,53.0165345647128,53.1084937300835,53.4191637027529,53.7122806620733,53.748369916769,53.7454417118778,53.7072125850054,54.0655654644815,54.3951853504017,54.4475388801999,54.5278237643892,54.4392448452918,54.8303558450494,55.406880037658,54.9836441967232,54.5285085520606,55.464457975099,56.0826391675177,56.1528933406308,57.527111611879,58.9726193160131,61.0526257000619,57.4418600514799
31.8315520983659,34.7430735104223,36.1998068423717,38.4269221637492,39.5616826089845,40.9853294184315,42.7842832674392,43.7385494269743,43.8780011527627,44.2828995876402,44.580291489732,45.176636844344,45.2342682439752,45.4100047923518,45.646208758952,45.9474336443426,46.4328035161062,46.9264536625426,46.9985086562351,47.3114458002046,47.5492086659793,47.9092745403634,47.8438630901396,48.0781323564402,48.3588876520902,48.4406580073004,48.4688632328728,48.8866732622987,49.0707243501917,49.2595224367061,49.4114214096009,49.4906255691581,49.6835322840819,49.8028598264761,49.9732198585454,50.0435195790464,50.0353374239647,50.0166485498394,50.0459785015941,50.1823047611842,50.2454974796939,50.3466003694575,50.3628294569096,50.5476263094643,50.6639728376621,50.7215844980033,51.0098237751956,50.9616897644774,50.9229998269966,51.0499718020353,51.0109902957258,51.1423088692226,51.3142530780794,51.5292056260151,51.6783893561479,51.7410870784201,51.6784291256052,51.9515305066919,51.9127481403101,52.0025518190021,52.1568698940287,52.1934939453322,52.200154581736,52.2770559700445,52.2346223645009,52.4384004116368,52.3549103623866,52.4050792458327,52.5169322604177,52.6102562611484,52.6876127365408,52.8977654670193,53.1065252996332,53.4346001092474,53.4569009544584,53.6012065628425,53.6755398203653,53.7861542600568,54.0965855681367,54.4171481205316,54.5237973811194,54.604981731331,54.6340247347555,54.995816009956,55.2689414046032,55.3168789120087,55.4306380466759,55.4161728515662,55.7857527059256,56.356966544687,56.0461365890052,55.7477230934938,56.5511561564565,57.2687276299799,57.5056210038552,58.7608811243619,60.3618915671856,62.7585392871042,59.2285436750441
14.7064161055876,17.1734245093439,21.1239534074991,24.7268378381643,26.1890558833442,27.5371462056371,30.2200307672917,32.3710440025556,32.5851616621141,32.9714985172003,33.3750973010145,34.3996701721109,34.2847223998547,34.6100496124909,34.8448426017318,35.1256380844057,36.0808469747701,36.7053370948647,37.1549313120532,37.3642940625075,37.7182264346076,38.0330862928621,37.9379333925517,38.1484731475924,38.3036637883468,38.3949658271647,38.4135885490522,38.877351580103,39.0723280498898,39.3102883129202,39.4017783632735,39.5632890957861,39.8118725002909,39.8007515990108,39.9266903415813,40.1557579485121,40.1770480127376,40.2212116105633,40.2493105524373,40.3776889972038,40.5786257843523,40.6842753905401,40.790281263321,40.7354652164296,40.8931504862685,41.0048812615265,41.682768748152,41.7338021263378,41.7453771369818,41.7916529553475,41.7404069980548,41.9333714703584,42.1066531971816,42.410415863857,42.4650604603026,42.462557271619,42.4121041153328,42.6864895391334,42.6621465649619,42.9787331038564,43.3054613594288,43.1610058563529,43.3086957130202,43.656865910006,43.7112891309205,43.9349971321475,43.9488689386032,44.0003091748065,44.1290314056641,44.1380425272686,44.0716711515034,43.9030525014112,43.9834823279095,44.3614671820491,44.3772737991546,44.4684096945915,44.5529601016546,44.5787809825257,44.9647682682434,45.2519082510319,45.7089836050887,45.8795296785814,45.8563537275476,46.2233271076319,46.5016362557109,46.566678360982,46.0736703726751,46.3891938740786,46.6101357470582,47.590511552708,47.5480692113864,46.9904496186813,48.6074436797965,49.321381771688,50.146765699347,52.3626181935903,53.7588618642113,56.7348584354003,56.3134182565574
14.76777007497,19.4621844464934,21.0162868147377,23.2707712927683,23.9490100352333,24.9282431409935,27.1618591544048,30.3542764033528,30.8303803332881,31.7196441109147,31.9277259685072,32.868452577517,33.0921707670994,33.5117653271332,33.9516229071969,34.1992164734908,34.9970005013898,35.4104013103159,36.1145634630862,36.3384486186618,36.5750160257768,36.8491628162953,36.8668003427928,37.1396191102453,37.4651334284563,37.6760019627446,37.8136354526033,37.932982083344,37.9365155301415,38.2081707157471,38.1510212930441,38.5941150000829,38.9247040620137,38.9281280431876,38.9697970740458,39.2522832157574,39.2550039266676,39.2539842885256,39.4168784392105,39.3285141863653,39.8023342938633,39.7711116614708,39.806487931887,39.8539391338274,40.012091021698,40.1539681240373,40.4671389159884,40.4955507808248,40.5669664314979,40.6824327075599,40.7442553637799,40.9749822174274,41.2016010034586,41.2293530189715,41.3042384227833,41.273778332294,41.4008305099615,41.558099221216,41.5777252675223,42.027854956836,42.4413290271273,42.4424939166664,42.4775532373763,42.7270400722241,43.1081408208631,43.4410679898531,43.4150672594189,43.3546421666011,43.2388328793969,43.2304040161817,43.3381582718454,43.3510365979483,43.3915177599486,43.6568416590778,43.7047399981693,43.6589603459773,43.6742931516922,43.6697400348634,43.9268635730829,44.2260749434223,44.2728452264026,44.6654610913747,44.6985288196999,45.0971778654481,44.8308280120057,45.3253356068814,45.4207481899067,45.5617388058837,45.306750898917,45.6695542087134,45.4121848565696,44.6392967346483,45.6680223229146,45.6696288410597,46.6192585800525,48.6806727451232,48.2255384967092,45.3554541987321,50.1537844249929
17.3370053786938,19.4163507843423,21.6781448127629,23.8590980024659,24.7524449307029,26.0335855565039,27.5208323126632,28.7210146234055,28.9136778155638,29.0707951949625,29.3880538435974,30.0067074195997,30.1547206023069,30.1699477942956,30.4135749685566,30.5247739348697,30.9612849988581,31.3880081868995,31.6835843325477,32.0536372653478,32.2791436152872,32.6432230369991,32.5917919563109,32.8204196269384,33.0028873487248,33.077368142159,33.1770429671153,33.6272947674355,33.7723643261567,33.8546372558345,34.0683852130701,34.1356659391048,34.3441314774768,34.3962834990443,34.5540960063367,34.6683751089919,34.7550161125458,34.8790832546787,34.9274138008939,35.1574101535742,35.2506732151241,35.360917669747,35.4207606307105,35.4932096845521,35.6753522656921,35.9329631287857,36.3051331726617,36.2829709560399,36.2720439884538,36.329084614455,36.348895162778,36.5445731294299,36.7056001030881,37.0744581002312,37.3782812035785,37.4813756439434,37.4547406913917,37.7562941009962,37.723168950336,37.8679219597239,38.079858339233,38.187390660352,38.4448361157195,38.6917150929342,38.6516103839154,38.761081213293,38.8832761580894,38.9498240929565,39.1529351076345,39.2592920110666,39.4277726724607,39.7415771796833,39.816655072215,40.1483055744459,40.3041553379478,40.3858328556699,40.5002668381254,40.5017026857585,40.9112009897367,41.3648487459402,41.8044833419682,42.1720740647282,42.2497715558225,42.3949122371929,42.5530641797025,42.4483621606014,42.7667301635245,43.1064431162241,43.4452852281689,43.8655625776503,43.8208421883749,43.8184284722248,44.2615657162989,45.171730599426,45.7631808739271,47.3583086333884,49.1793015766809,51.7734965717375,51.1814195195745
-3.5148099090953,-0.859947045221269,1.64187524312012,3.35664162725717,4.4008000046174,4.98408680201895,6.73942149930305,8.81847180350592,9.20079259627733,9.82850259930637,10.4097024219439,11.1232699842409,11.1503642037783,12.0396055443707,12.499440525083,12.781225505262,13.4900208231927,14.0291627955864,14.9554424604113,15.0622013832928,15.9240383569453,16.1299669708036,16.2606840337592,16.6386708824012,16.8995318699719,17.2748703970881,17.5134708410125,17.7378684491237,17.8902505070109,18.2249305549469,18.1986206599829,18.5555853575878,19.0071476784509,18.9477559712007,19.184816195058,19.6808267341182,19.9070263028304,19.8982766007169,20.1698212854974,20.1845564485197,20.5946299031809,20.7582212470697,21.0231442002619,21.2597980923322,21.4858502723064,21.7476605153477,22.0476118669313,22.3474603521241,22.6660869541294,22.8912256720378,22.8462054466299,22.9760758578566,23.1491092544049,23.0686620187059,23.1825062086193,23.4611919181439,23.7571170169076,23.7194797562991,23.743930078958,24.1107261259393,24.4113826536912,24.4522209792196,24.5354374218924,24.7203730544765,25.2090016629061,25.7298849331515,25.8010003960382,25.9115980880619,25.8141962327456,25.7528286145706,25.8196368031666,25.6051249525462,25.5779885293474,25.699508124871,26.1827567842582,26.2480288635425,26.3941720263411,26.5444870708753,26.4953923238969,26.7007114139052,26.7190978379381,26.9542703158066,27.182027465199,27.7396702890836,27.3806001740002,28.0509672203957,27.746337637861,28.0637958061356,28.2739498896605,28.7339490228492,29.1704632720593,28.8145691529712,29.6470170034154,29.665330460947,31.1182695648333,32.100615526464,31.362578658435,31.3343610306446,38.5835030891141
-33.103375518718,-34.755263321024,-32.1308258527864,-28.7819007669018,-28.8084252378934,-30.7557968602177,-31.5456770714108,-31.3497705045621,-30.9123520896935,-31.8730472506055,-31.8630757321574,-31.9086873062405,-32.4490426875911,-31.7321431094873,-32.3021987272261,-32.294198257072,-32.0303309946517,-32.3733442580577,-30.6200183768771,-30.9776063938521,-30.6787305524233,-30.919701028089,-30.728782249321,-30.6036259376813,-31.0725078589923,-30.931558262932,-31.202415149446,-31.4152212412995,-31.1994891935414,-31.1434554833668,-31.2773815463934,-30.7632641027055,-30.3879119302932,-30.2388652879597,-30.540414309776,-30.0593410933493,-29.6576413829305,-29.2983905738229,-29.2537592246649,-28.8401656135232,-28.5088374298809,-28.5409118683731,-28.1671872854641,-28.4914366000971,-28.313120374951,-27.9864018647155,-27.5799015271802,-27.1513013862108,-26.6742011592573,-26.9546636997951,-26.8282847439922,-26.7639262204381,-26.7207237026644,-26.2545265042155,-26.4944202455444,-26.3242860739312,-25.9802046443604,-26.0473757585556,-25.4337406312013,-24.6275427113785,-24.2259159408056,-24.0411672789627,-23.6726525917307,-22.4893096242737,-22.4833452653638,-22.4111828523623,-21.6461640030136,-21.2078617778785,-20.8535437282603,-20.6229086238143,-20.2607002997674,-20.3763933647982,-20.4059360208218,-20.6691828418284,-20.2307623326277,-20.0968050536298,-19.7307978833321,-19.1921023181053,-18.6660810985717,-18.0298421782308,-17.2380100663228,-16.178078467705,-15.5779842211733,-14.8390007240357,-14.2461103857864,-13.8905170693666,-13.016792385172,-12.2139299915729,-10.9894194941445,-8.60391138051127,-7.04175390992862,-4.82075976818231,-3.01242885470767,-2.22873419207066,-0.771134234709516,0.979388734944013,4.1993825629943,17.816767945514,35.0264979835031
3.09698506437162,6.66254120631423,10.2371133954304,14.0206664233016,15.5703343162645,16.3926041826756,18.8928792805787,20.7200448049306,21.2399220429124,21.9753577203424,22.3618960826016,23.2245822965855,23.0325486932641,23.8660303530196,24.0906402543136,24.3831206843334,25.1936511173984,25.6599902231905,26.3903532081927,26.496805597522,27.1059777773688,27.161038668803,27.1943324619951,27.4918718495279,27.7713348868254,28.0233202924168,28.1618589970255,28.2341504618986,28.4353866428346,28.8990357324058,28.7580652718298,29.0452102858404,29.400006953886,29.3745821988804,29.5895200331234,30.0312913845133,30.1527525589192,30.1228331269173,30.2453610242018,30.3527810426838,30.6827961117522,30.7168493758513,30.8609080355783,31.1443862688726,31.2192523380675,31.1754812482322,31.6075078078448,31.8731735327616,31.9986607223503,32.0490262443627,32.0370027871905,32.1348038571891,32.2107474412473,32.1283825882643,31.9848102775044,32.2085177307598,32.4145117468043,32.3390083768607,32.3542574096307,32.574814596637,32.9362171853135,32.8021933255162,32.707513515607,32.9611662313901,33.1016462713281,33.5655042608516,33.4133300020974,33.4274027797469,33.3091276084658,33.3460162718961,33.4499098411801,33.1237141881697,33.1663624054352,33.1916750525112,33.1365730128673,33.2394925212001,33.18898928891,33.31666916726,33.3307925282541,33.5225592967945,33.1838260256355,32.9805615653183,32.8483714988182,33.3883505542952,33.3375221023584,33.8446061390876,33.4708670292431,33.2815064976815,33.6082978504178,34.1753154720074,33.9338056115638,32.8288673065311,34.3366108233087,34.0763668291657,34.2217799517931,35.542692987652,34.4935554677958,34.3327015816099,37.1465238773605
34.4842399240823,35.3526862383572,35.3961901249372,37.1131356426855,38.3350379373677,39.9667374548185,41.3160645181648,41.9178158188863,41.6878133170529,42.1056157237862,42.551387485891,42.9851811288242,42.8677467407421,43.4021568609541,43.504745210627,43.895530301024,44.2762890407762,44.8825649923847,44.8741388035464,45.0897846034376,45.6184428027847,45.8064271124274,45.7913039911005,45.9116319028467,46.1049134113712,46.2534309760725,46.3313539908866,46.6790516997358,46.9813054429177,47.2415094472403,47.3799949668774,47.4157832580945,47.7626316685183,47.8697503645768,48.0390989992111,48.2287861145489,48.279839961456,48.1717583448727,48.2190074777174,48.3548986389535,48.3827409066615,48.5629767558051,48.6900223094444,48.8862344187109,49.0010232266634,49.0408122972186,49.2590593563768,49.2806636340111,49.3236019942485,49.4091025591203,49.1518139840555,49.2249886008432,49.2765924909655,49.3343565503312,49.3319075550696,49.392852088111,49.3389092005321,49.4228355242491,49.4410229120014,49.403767243071,49.3527434372684,49.3475919861389,49.2147935233441,49.173656793153,49.1259971275154,49.4880400243803,49.4247925602566,49.5849204724771,49.6491283700081,49.5971600815902,49.6155725081579,49.4946259066619,49.6357577322791,49.9011683634246,50.0090937428607,50.2494640937811,50.3826592784755,50.5616394497512,50.7278658438197,50.8878808093782,50.7589923139858,50.7212783536256,50.9240998327697,51.6351265364561,51.8623329014002,52.1341548350105,51.9721252638286,52.0143467854753,52.5567132811054,53.298617311307,53.298463134822,53.0368450789761,53.9928968761971,54.7228012186296,55.4598230669559,56.4824249001312,57.8344379474967,60.6663340659695,56.221504267663
32.0453291525131,33.9962646643631,33.7071353141788,35.1527871805034,36.6222356274251,38.4179014354824,39.9478809372333,41.057133626685,41.0539355161588,41.8055758770242,42.2533378377549,42.7534663780706,42.6928862706319,43.4897337163259,43.7250269700194,44.099356307335,44.5398447730226,45.1265564602788,45.2365481890452,45.4398384341611,46.091307633568,46.2712449783258,46.3014118000556,46.4436253615731,46.7745802010986,47.0371090897494,47.1829233258603,47.409698962655,47.6553188461362,47.9936452423303,48.0425276701693,48.1695882929713,48.5868893771902,48.6514107933909,48.8970134056463,49.18418737029,49.2120128037393,49.1022142118289,49.2911784552243,49.342848257239,49.4835695392735,49.6275095226691,49.7519932602992,50.1232777882405,50.2300450753626,50.1997248753457,50.3236915654539,50.3809526137846,50.4375303703158,50.5053268223823,50.2734883954362,50.3383668785628,50.3752056580735,50.2901347739502,50.3035076817212,50.4137681967423,50.4424176421206,50.405852983531,50.3318003346394,50.2643879724394,50.2728651876438,50.247459691473,50.1057875182665,49.9643328662877,50.0645460908243,50.5451213903256,50.3428269080107,50.359991049829,50.3156901456065,50.2422673540613,50.3328557382503,50.2244327085065,50.323659800817,50.5483226704001,50.6044873838214,50.7776072431352,50.7967808249305,50.9096109530652,50.9171969459668,51.078068449741,50.6465026255759,50.4432515851961,50.5078842330233,51.1913017928444,51.1323040026626,51.6612927887148,51.5693933987955,51.3178518183848,51.6374557251779,52.0461669734326,51.5637922125406,50.7977070610689,51.5194725869823,51.7723055973196,52.3818459585407,53.3865595106693,53.7142765199102,52.8450088236286,50.4719894674951
40.7082415422151,41.6171803000281,41.1246334366715,42.2647537069261,43.5521115083009,45.7685128691368,47.316150792648,48.3491698888916,47.9589226250887,48.6819682005863,49.2487054566438,49.7695521025735,49.8299890506655,50.3935944674836,50.6610596255541,51.08835270079,51.4760152555936,52.2529887694593,52.0222729539019,52.3289301032252,52.9498592712625,53.1198150734134,53.1039191471064,53.1796735228766,53.4559498973944,53.6360131072704,53.8846428645723,54.252406671348,54.5408507759219,54.8466732704828,55.0047294541904,54.985605159405,55.3741840238416,55.4199819056588,55.6579416670462,55.8589651798617,55.895167348192,55.7260285856216,55.7878577386648,55.8410002474236,55.8824410769669,56.1032229810341,56.2129217146621,56.4445985886844,56.5600055474243,56.6142175956882,56.7880931665141,56.7686368538002,56.7752118977952,56.9040602124516,56.5716263797302,56.6622027248447,56.6703656088588,56.5814103248367,56.6097564807454,56.6357345114179,56.5641491426676,56.5989766044543,56.546101632393,56.3669786921303,56.2284523164988,56.1862529154928,55.970181402543,55.7057321985144,55.7300065086126,56.1796251736208,56.0434735834516,56.174210631905,56.1316244443548,55.9653622488531,55.9253458261275,55.690849285906,55.7683969817436,56.0916001566579,56.1970216702333,56.4541851965683,56.5746137667738,56.6411614886343,56.6863902597927,56.7003409403162,56.3789025989639,56.2470031090289,56.4613864358844,57.1695964306212,57.1939467201102,57.5525488280065,57.1567409194056,57.2393832870878,57.574013006683,57.8544616412037,57.8149286463829,57.104578115989,57.8104548474637,58.375289463587,59.3673372820374,60.2984403240013,60.6717020550469,60.3492140034662,53.8503189971906
37.7724870797728,38.3443761282529,38.3633688306526,40.3393964232939,41.7199586745133,43.6865098366315,45.2056489235828,46.0873466498405,45.7933729673467,46.2156255879391,46.6527587976807,47.1774083557235,47.037440340262,47.544052078877,47.6171347172668,48.0002924250132,48.457567125237,49.1100012602969,49.0292389810435,49.2646468162723,49.7527520521788,49.9420285847571,49.8864385283431,49.9312362406206,50.0968300417843,50.2188688996376,50.2774198351438,50.6650598134498,50.9646471264608,51.2091203155216,51.3593760740556,51.3693351941702,51.7239467697952,51.8107119748175,51.9626259992924,52.1396597192059,52.1461037282648,52.0567584548996,52.0934631481839,52.2316379296952,52.2402514240545,52.4103848832427,52.5202823218632,52.6444844339961,52.7600691206001,52.779339720498,53.0803242833168,53.0405989713324,53.0235736513191,53.0236593801871,52.7196452529328,52.8171920371242,52.8378093241084,52.9572400960838,52.9516031477311,52.9279148241342,52.7993510333899,52.904108817476,52.8846071652607,52.8182826665134,52.7543020907752,52.6884098883642,52.592386002645,52.5605671033445,52.4556492440517,52.7954177301796,52.712430500882,52.8318967933159,52.9309219121243,52.8382704234777,52.8297576609147,52.6714924618029,52.7830769715241,53.1230497843629,53.1420447926246,53.3724673147421,53.4805267640592,53.5777798509455,53.8078361881494,53.9846599190642,53.9101277865641,53.8528962830884,54.0007522073944,54.6796180522486,54.9436961180983,55.1493138587774,54.9156459515748,54.9695718797123,55.4243786694689,56.2124743222603,56.0312768874275,55.6070564784414,56.663717421156,57.4964678183712,58.2913413127806,59.7444095811585,61.4110101300963,63.8182041585224,57.9530719074546
