,tau,model1,model2,model3,GB1,GB2
57,0.5800000000000001,5.170119221480191,6.644032102575319,3.8059107561794088,1.0366800472038085,1.2263721345072311
58,0.59,5.127346007789713,6.592333898987554,3.794814982022235,1.1294435128389,1.093900774705807
59,0.6,5.113806308063644,6.6306923382457645,3.818954149916656,0.8883760610176775,1.2163959169219356
60,0.61,5.130061851794554,6.623648514050679,3.801975514713776,0.827297629472676,1.1853464324749508
61,0.62,5.074084043512672,6.689039551096812,3.814232268874682,0.827779164252818,1.224578948145539
62,0.63,5.0620690684733445,6.5252284831718255,3.80245145345347,0.7627844760805159,1.0391931404509998
63,0.64,4.96755564402786,6.4165015965082794,3.8086643679640244,0.7648607601269283,1.0405132551032636
64,0.65,4.936646045415002,6.180485947309371,3.790035610595319,0.7143197926814743,0.9638741896723527
65,0.66,4.872562982895304,6.186898123487813,3.7789557621922043,0.6213072870009846,0.9691742446168483
66,0.67,4.786240251930521,5.968799713203528,3.747441036387579,0.6179555172243848,1.0117265407841518
67,0.68,4.72436007237745,5.775991354549382,3.703681907164529,0.5522500877062435,1.0957736902594093
68,0.6900000000000001,4.676566992320879,5.6537046599839424,3.688202712060438,0.5597310987108605,1.2720913126672473
69,0.7000000000000001,4.617393642092413,5.642636508429593,3.7025568997296183,0.5259063744081839,0.9078345889540147
70,0.7100000000000001,4.562918474047118,5.489151512165402,3.67982772021695,0.5542128937536696,1.1207708439838098
71,0.72,4.528018169087408,5.219726610551122,3.622850343851342,0.5372337863916734,1.396017851466754
72,0.73,4.49299756342596,5.172233847120806,3.623037741521632,0.5437374365601031,1.056310923120867
73,0.74,4.415000563658812,5.078427088407635,3.6918945163761028,0.49628780940685463,1.098776316713016
74,0.75,4.364197597779579,4.9874891915010355,3.7378385715844353,0.5602230333242945,1.2252698473306745
75,0.76,4.260825995781475,4.844357013392523,3.74507314582753,0.6397735599357901,1.228549069614838
76,0.77,4.21438244488544,4.765355915156675,3.7265650064028475,0.5600848998778114,1.2196224676008554
77,0.78,4.160116749934282,4.670117394659103,3.644773420013016,0.5366036449131569,1.131628524624845
78,0.79,4.09980832622584,4.637009256294313,3.497039461583392,0.5477458496122695,1.3656181802089726
79,0.8,4.041019723517011,4.58640010751996,3.437928499329402,0.62810504060801,1.137984495674483
80,0.81,3.935180449559663,4.501670602932532,3.4002846188410807,0.7435737741766392,1.2611873732036794
81,0.8200000000000001,3.857895890800974,4.424649075858161,3.315788095047072,0.7042966170426438,1.3143127347099797
82,0.8300000000000001,3.7555528945350676,4.241570758925062,3.2430422797004863,0.7836749541860749,1.0928979905190008
83,0.8400000000000001,3.6631149086371537,4.143728415637358,3.1293119001145584,0.7270845615865619,1.1930606781924882
84,0.85,3.5591471648329325,4.080923891787263,2.9322853809574734,0.6339737323708082,1.3756985897218739
85,0.86,3.5298375995722084,4.003245159391955,2.856101528966052,0.7248938945682722,1.151552434954572
86,0.87,3.4156802281861305,3.8431957005040798,2.766852897987957,0.8239288479338742,1.1808851923694637
87,0.88,3.3367846033457966,3.7951676578224993,2.642149699261779,0.8410085203140759,1.4069944150985212
88,0.89,3.2010452155914666,3.6572933650289947,2.5397384347012317,0.5536989118926103,1.445289962696162
89,0.9,3.077778544438524,3.4992178507457905,2.4017558707173627,0.6551199702295436,1.3151156626653349
90,0.91,2.9611041555243935,3.2216795410720436,2.2803909162752425,0.6271170316781334,0.9547379385007507
91,0.92,2.8154395508940353,2.938703973917428,2.1716580881562892,0.6943326968654767,1.367369299078387
92,0.93,2.5707215340116503,2.6058797030207836,2.0483912603861762,0.7057870499430351,1.297354720716283
93,0.9400000000000001,2.359573486379405,2.5249643580172036,1.8679918017050143,0.7320176014397465,1.1800186985541918
94,0.9500000000000001,2.2140312498370807,2.3536576098009205,1.6783950712297495,0.5945171318070203,1.2750414113492556
95,0.9600000000000001,2.005944874274236,2.0828506596666383,1.51349968900883,0.7724795578132071,0.7714681269540522
96,0.97,1.7195356935374655,1.635711562871729,1.1733865772163214,0.776507465967509,0.5223165998783373
97,0.98,1.495862266605372,1.2714964320884365,0.8885817241721793,0.549842367738206,0.619882166092125
98,0.99,1.7585442208840207,1.0071364797972961,0.5713915538577147,0.405737789200577,0.2712278828372471
