,tau,model1,model2,model3,model4,model5,model6,model7,model8,GB1,GB2
33,0.34,5.145213182061821,5.113876348897761,4.844750390058364,4.314763132048435,4.216040325354943,4.7460083927745575,4.51767459006729,3.790492462668245,2.8503529075763727,3.0162420749692798
34,0.35000000000000003,5.1782136786772295,5.158921726261865,4.894899037094038,4.35556204751267,4.248731945096189,4.813394693077414,4.570010686326744,3.78930749752035,2.7713850091572163,2.9818338842495025
35,0.36000000000000004,5.209926051409347,5.185620414692659,4.9213114842915715,4.375401161670468,4.277096987770713,4.867147649503544,4.608585756653553,3.8135876558630804,2.7180881182908148,2.715759600164927
36,0.37,5.2333344119757745,5.169042276061513,4.97135209845216,4.4032282970645245,4.289207791358977,4.8990340789547995,4.667447480157197,3.806501284048675,2.99843633613405,2.8861261495732107
37,0.38,5.2545343465075325,5.18946777050113,5.064868555987574,4.435226241101513,4.31753352244698,4.93959566894881,4.6433206281405885,3.793707925932453,2.84530880016416,2.9088157225950204
38,0.39,5.288489287948708,5.237718714159242,5.122587703784083,4.468419852017191,4.344056515746997,4.9435774246444515,4.67494556537161,3.8023352074748322,2.880401451128971,2.9287174115931456
39,0.4,5.323551810729633,5.27397445178845,5.154731921713752,4.472338611654408,4.369312396279467,4.978110719533111,4.7308731116200375,3.798983426934658,2.833109409111542,3.083266494794137
40,0.41000000000000003,5.3455031543900215,5.327494718641798,5.183901161649398,4.50110991906432,4.40603532165874,5.031538052938226,4.753933360611939,3.8073273437535495,3.0390150368265947,2.879408892078209
41,0.42000000000000004,5.376812467456035,5.3131315286055125,5.223821297195001,4.530310151111694,4.432206673015476,5.0740848441591915,4.798102063900252,3.8210356119432505,3.1890162660007286,2.897882893569182
42,0.43,5.378631518446987,5.338590496295841,5.2660188599765245,4.543027455740761,4.459602917336887,5.136985911524132,4.832046918586847,3.830549326604742,3.193284483392784,3.0497239688991953
43,0.44,5.384891566538406,5.357965904291978,5.271123318529402,4.57988057472364,4.492438743117034,5.173674618825496,4.855734038930513,3.8254065266190973,2.9779904270121516,3.097577282585329
44,0.45,5.401705338821371,5.389304562367944,5.302697277394109,4.60734781931769,4.493852423797113,5.206216872173603,4.861534022642361,3.801159055096964,3.097285604331105,2.977872551020811
45,0.46,5.425344110486313,5.415880269827212,5.325127842248183,4.6373162277758135,4.488185551700561,5.267340770508341,4.8392273221021975,3.829736286732339,3.1682227746311455,2.9476382676846713
46,0.47000000000000003,5.434270776836072,5.459072332708479,5.324224390046349,4.66230529887647,4.498409137294825,5.300092167382848,4.872108344124764,3.839801804844036,3.091497604200382,3.0604141171211
47,0.48000000000000004,5.445764532792426,5.498405209554623,5.356099593025069,4.684376175363233,4.514789141442909,5.286377826304703,4.923861037369827,3.778639889289422,3.050400217577445,3.062891189474327
48,0.49,5.461069067591289,5.536035798663305,5.415693296799204,4.701188512401552,4.525963029214193,5.326070980560644,4.925189931888535,3.781282356705164,3.0550268524491457,3.097501036126346
49,0.5,5.480756807801848,5.579966254413122,5.43008969205435,4.708481852589274,4.543065321443498,5.329158602794725,4.931393579667502,3.7558278866732184,3.1236775226767324,3.167948652959627
50,0.51,5.492118314090298,5.595791860937929,5.483478215747523,4.687393887419726,4.54519312821422,5.321696205779442,4.931163717764226,3.7465994976065975,3.084236179246325,3.021247337971679
51,0.52,5.489739014212218,5.624528577555797,5.488202670065889,4.687553935676653,4.561428160089761,5.310946160158907,5.004542090161558,3.7195936563520466,3.1912959044312306,2.9398622465234086
52,0.53,5.506797764541976,5.597902384720497,5.501026480753795,4.736243594914504,4.584641696469214,5.353424127703664,4.990597652707618,3.6820474217392793,2.868234524922079,3.2530926964682836
53,0.54,5.493206786411151,5.650264504325835,5.54772554271467,4.757814820817235,4.581826886301618,5.31793229761372,4.969306657990709,3.6711942168300835,3.1195853482768854,3.192509076799476
54,0.55,5.488794082928046,5.631340994793945,5.572891551608373,4.793297419748564,4.522793191537483,5.39480905981242,4.961409183535726,3.6256827236244713,3.247501737965393,3.0201939647760976
55,0.56,5.462541873914834,5.6360633508328855,5.583787622523475,4.8336605261684085,4.545121229386736,5.4611606687852525,4.984843590508414,3.582102247398129,3.173686370185784,2.649997360795287
56,0.5700000000000001,5.461779634426285,5.580110564732833,5.609880652080763,4.881623386882091,4.551108946641587,5.475125098257924,5.0147909022585795,3.6069035179347444,2.776341539603669,2.5825566107654727
57,0.5800000000000001,5.433021067191677,5.563496223740549,5.630059736518318,4.850153893314302,4.544092661616078,5.608858497394059,4.986026842043562,3.580646699240207,2.884883333498653,3.093714026736486
58,0.59,5.438966350025632,5.573312225902649,5.683298925908269,4.835556187133507,4.525379129768089,5.627029216769675,4.993263943166282,3.519424603813836,2.8673370463237005,3.0705752126546026
59,0.6,5.421951115897394,5.592972409323756,5.718304148654823,4.835406906656716,4.553587937018507,5.64821981403971,5.017780112621713,3.484178968586854,2.682752809402785,2.9067343983088665
60,0.61,5.41251110713459,5.551303804895251,5.72253710348306,4.857888423249064,4.545570309973163,5.71139224918981,5.086632138356699,3.389517600745195,2.689605538384936,2.840233232563445
61,0.62,5.373448400498544,5.588834861577125,5.744367301171979,4.818157346121617,4.542869895026691,5.738421365666901,5.079676929714601,3.341007095376186,2.739127802155905,2.9045240734624826
62,0.63,5.377272374379515,5.618015281944275,5.771165723202447,4.841954318208179,4.53527494586415,5.7127317468034615,5.066863014131184,3.3642684325582928,2.6374879184243047,2.8976070891427086
63,0.64,5.358390711795816,5.644483783738148,5.800764722347928,4.83398534152729,4.531389131282084,5.566997073028639,5.0496039046843855,3.2836901101132527,2.5849959775915416,2.9366148248193595
64,0.65,5.341459377404565,5.582136902747682,5.8225232453787505,4.824449261467606,4.527914519400272,5.595399826931339,5.131712007517539,3.212646144023668,2.6074072461464985,2.958933518162238
65,0.66,5.338248694095357,5.6102220312803786,5.75724151926175,4.840934737634769,4.52794833247833,5.565241434763061,5.128898514374912,3.1244029689243824,2.6008962372283237,2.9532976081606295
66,0.67,5.30826784065745,5.622498773901094,5.820130824917784,4.796448291932036,4.501509957379489,5.571432401975457,5.1445239388103765,3.054209465516939,2.1416771158143146,2.6599432134888747
67,0.68,5.272498465223437,5.621700252842418,5.8121884246029065,4.824493289754438,4.479356515326971,5.658444969784282,5.094159399315998,3.013203462247105,2.472181351972356,2.4627318288865387
68,0.6900000000000001,5.251682695776822,5.642972160041157,5.874452824615501,4.831124767700414,4.441267653454898,5.717400073677371,5.0704025416325536,2.89292493491062,2.0197536932511806,2.55986108638229
69,0.7000000000000001,5.228369331569113,5.639496817107096,5.918308670531028,4.895350757726922,4.435626937875691,5.5828664408225075,5.013687731976183,2.817311147702948,1.929270726229268,2.835335240670162
70,0.7100000000000001,5.186681319626109,5.663762924723307,5.911279879118493,4.8916978220247485,4.429275553960104,5.63073513302032,4.934691288528933,2.7015576691197514,2.145179316514221,2.7917250444647967
71,0.72,5.139610638417471,5.635543934655732,5.930689146106083,4.9167527359486485,4.440980909735625,5.623727213911568,5.071869222556191,2.6270485648842508,2.0567262127269808,2.8529959012967905
72,0.73,5.09088553367556,5.578602073297383,5.886852593680901,4.842190868275047,4.476250943301102,5.602966177074846,5.035684486871003,2.581856731768661,2.1121823335037546,2.2960737854054094
73,0.74,5.071367625974576,5.553345601071562,5.823443692814431,4.861107440894056,4.465131346639297,5.723305525135947,5.06637605855464,2.5349860865156355,2.1051418124682106,2.741782038930495
74,0.75,5.034340221760469,5.512509112600342,5.8201727182554235,4.868395800491918,4.517297248530198,5.7177079931361465,5.036163448110925,2.488048261119144,1.745920743910847,2.9040001066205203
75,0.76,4.98957380973245,5.368455287170901,5.7839188558803,4.833468288605477,4.49729000448541,5.678904310450769,5.079310111472825,2.4169774479225743,1.4961405933458067,2.779107455412521
76,0.77,4.93129294494526,5.375401257499015,5.816355988367519,4.796264547985401,4.497988710403215,5.689739437706716,5.091592971026915,2.357662734355639,1.3631230288797909,2.6105224529037026
77,0.78,4.868585814945022,5.3205196655185985,5.83359634962255,4.790818157782582,4.421454921378802,5.562089664268566,4.988152929445355,2.314612491980109,1.3873632896202592,2.7384849295087124
78,0.79,4.802556096334467,5.271574827913407,5.7964777248310835,4.668968719367599,4.352144512115508,5.550976271082479,4.941273578253844,2.2491843584884363,1.551085823374,2.2764108408975967
79,0.8,4.771570342266192,5.180511352355395,5.759491380024199,4.584598866423588,4.306287866424385,5.577612652763494,4.763359205647429,2.2125158270205247,1.4767199116065601,1.72781670481413
80,0.81,4.739153855397447,5.178459897046547,5.825834818629588,4.569015931785236,4.1763257571647205,5.543864928576636,4.66081379208638,2.1642571950700944,1.0136715591727696,1.9554789394324348
81,0.8200000000000001,4.645858923720502,5.082225745147154,5.852293200998666,4.511807141056399,4.043327658338024,5.642282084575067,4.558791030070216,2.1053028268268172,1.063407956492585,1.7670389045424628
82,0.8300000000000001,4.594627253147363,5.155836963663984,5.8686348206787455,4.4156957862247825,3.998511817127678,5.599328892125126,4.40155817626979,2.0328242391813025,0.8994080564056569,1.3455679883929
83,0.8400000000000001,4.515724999211842,5.153756507039489,5.681962311040196,4.486885748885804,3.9108010911915323,5.34176974644007,4.407888190743477,2.0590926393108906,0.8748693951212287,1.781509903296326
84,0.85,4.390620002757504,5.106174054357102,5.724354104538944,4.44192797087256,3.869922406428314,5.186228647463319,4.184729339864615,1.9706211171696733,0.7727021560054923,1.5038547991531697
85,0.86,4.2658427213059795,4.951291497257927,5.514618793866434,4.346430310802938,3.740876273533833,4.866826436179852,4.05724314929469,1.8459313066478216,0.776723688940355,1.8160254809684175
86,0.87,4.1760913411218,4.865749908921208,5.531283687059755,4.064976603510278,3.681850560359873,4.687814804917313,3.961624190319377,1.763629447621902,0.7188485702927802,1.7390370095588623
87,0.88,4.1223018312347905,4.791257335881507,5.4511192107735384,4.010696648057995,3.657014381260558,4.693372084422376,3.86244837690344,1.7282143834176051,0.8405631978149233,1.7830761058854157
88,0.89,4.007488082913195,4.891284807443815,5.46909407859723,3.959030119319424,3.6202237376716844,4.549242902238043,3.778769273937153,1.6130052142103861,0.9290769057474926,1.9311122087703445
89,0.9,3.8776522488181557,4.529824718328445,5.4392541990187055,4.060439504925448,3.636590549219937,4.636765321195665,3.6666414516931964,1.4765590133489779,0.8429870757565379,1.7601885594642896
90,0.91,3.699025560135675,4.765325250461183,5.509778543277333,3.9867270233923535,3.577078223195177,4.525091862869553,3.6812605552073534,1.3524690430105788,0.7410918663773365,1.4454014210651134
91,0.92,3.6021506517139037,4.40354576970672,5.542096113847473,3.6845318031749867,3.451132940487681,4.232632506474435,3.494944887966728,1.2445120719928573,0.778364718284652,1.423421622638757
92,0.93,3.330931512044428,4.491244839897197,5.280426754394535,3.4076686081366936,3.4765482021201652,4.101316045260332,3.657780821033126,1.1398016508390385,0.5701567294123472,1.1433696021174098
93,0.9400000000000001,3.056488727710603,4.279643891521232,5.0657263193712145,3.5147242128917258,3.414008900399985,3.9673703809915493,3.641349316875128,0.9706572219241312,0.4711862503363698,1.1108392826360776
94,0.9500000000000001,2.907796900679598,4.4173448981796835,4.778622160836724,2.9847348448280413,2.9513121518887178,3.529876213571791,3.208865926120854,0.888200943718555,0.42631683389250696,0.6350253183044472
95,0.9600000000000001,2.5378250010983003,4.362177844953196,4.436614914578027,2.594782724822662,2.5038320816325372,3.7093538908955512,2.9806734856886634,0.7477567729025595,0.3637061083106059,0.5366594666809091
96,0.97,2.1792390156658765,4.462425490687811,4.490298046455451,2.263141357406704,2.441310907490747,3.024513560998725,2.605553408891199,0.6048761313009197,0.3340505174397498,0.8053541889993531
97,0.98,1.9235774363750504,5.521130345877715,4.593119419212437,1.4253688329696912,2.0836006525422994,2.0572691278897333,2.923525823089977,0.4380377908176123,0.2643594405797391,0.3538336481058207
98,0.99,1.8333022880731111,5.13636981607406,5.94207138378936,1.0314650259609237,1.2416312606648108,2.6970141303746087,2.356972506129819,0.32095507574381327,0.16426040824256602,0.38894573050328807
