,tau,model1,model2,model3,model4,model5,model6,model7,model8,GB1,GB2
66,0.67,18.217600608677632,21.15593681305235,22.651073773115595,18.220052351393623,16.33986391645377,19.957055557939174,17.7487842693971,12.205322984373447,40.17059188806122,40.945326466376386
67,0.68,18.369941204980936,21.58678254076042,23.065006511157527,18.521343161131067,16.301756359369612,20.36947256163375,17.811567772015547,12.148486840136828,42.12903515051173,40.604904317262076
68,0.6900000000000001,18.507122890475404,21.866451692070264,23.559516609564863,18.840270037171013,16.313970454817664,20.755035771060033,18.051186815549727,11.872873583368703,39.853388060846214,42.433647658367995
69,0.7000000000000001,18.720265751712923,22.145263548173084,23.927512312046527,19.23822753830475,16.660371802994057,20.49288261225005,18.21727502728469,11.752965852546382,40.51439504095694,43.01053169063258
70,0.7100000000000001,18.73791368625525,22.392059858262435,24.230360385946135,19.493328503506643,16.793182429074857,20.86508459404342,18.297981867809263,11.390286708306931,41.358569632111724,43.40135804402301
71,0.72,18.853539585223366,22.548314895424056,24.471063718394323,19.735515460653158,17.050876425511966,20.91142429322913,18.818523129150275,11.045014781256306,42.061029060248664,44.51792501868464
72,0.73,19.055632608279183,22.63885487968982,24.660879647396552,19.676188832262252,17.545959679400994,21.02024107901603,18.900090206339094,10.928348277643682,42.783245952464334,42.58239487489623
73,0.74,19.366486679768144,22.90214118774809,24.66489986857218,20.08423198071443,17.939575634710973,21.62434299323372,19.262236229961974,10.521856731365537,43.1503087052589,44.18837932671774
74,0.75,19.587404161146008,23.194785533609696,25.01390423504649,20.48468051403596,18.41477648385241,21.936149029975418,19.451030981966518,10.290775075201841,42.3357069878657,45.38420083660876
75,0.76,19.903769244347647,23.00131510948802,25.245961695563167,20.719286660558964,18.69143755527257,22.333005989471232,19.881532164113242,10.154927470222184,41.1500524856325,45.34066949833846
76,0.77,20.133711869266126,23.431268878970243,25.651290042208725,20.97100778728858,18.89951806135726,22.870576119600702,20.038870597450085,10.013024055564138,41.26261431242106,45.63578221568507
77,0.78,20.225726423195,23.76822572525506,26.08502181366937,21.425882364039087,18.918075424938902,22.82453371464785,20.166359905701988,9.634160192870668,41.95869585329169,45.43424784823817
78,0.79,20.428597634630986,24.0501863273879,26.538353594014215,21.33095902299284,19.179261016290873,22.989172894394045,20.68684169765059,9.357498512923842,42.71611570566923,43.21031358011979
79,0.8,20.839734271413658,24.194917606357105,26.87759650061893,21.27883671642644,19.527367992532046,23.028409821887756,20.62433483096351,8.9482618711861,43.18474121951351,41.62245690020218
80,0.81,21.216780788535694,24.586289182629542,27.817297217976066,21.698422257461115,19.435009807858975,23.168925305686606,20.414715307305464,8.643355677670051,41.1808421030711,42.92187246572876
81,0.8200000000000001,21.43958605418948,25.363750848735496,28.59134481324658,21.833046665085572,19.377985123526297,23.918958087853003,20.467997309499534,8.378986142152787,42.602165190126364,42.701350511380895
82,0.8300000000000001,22.118425829982836,26.2195144112952,29.137466305054456,21.965800391357757,19.212023358147736,24.233613284269715,20.41571424466019,8.17652324007857,38.89822060210434,41.625263484234345
83,0.8400000000000001,22.23243711577942,26.67039497995188,29.26972607349679,22.724119077147392,19.623804335003648,24.27708807585797,20.770369438992297,7.667884481449933,39.529578990754246,43.95829594092176
84,0.85,22.17345246142705,26.929707458403104,30.092283544822177,23.10686287371654,20.206562168835003,24.467277908780027,20.50862849604726,7.357613116819543,39.48049784990138,43.829463073917125
85,0.86,22.23904777515882,27.365085650899445,30.004979475290423,23.165090363510338,20.005517026907633,24.119470620792566,20.584101294940325,7.1828270536994765,40.97967785717753,41.73393885132884
86,0.87,22.846993992625045,28.260045055401346,30.795230958431254,23.137214635196674,20.15603170555723,23.75422835831344,20.905430355883556,6.991271823949107,40.71071334248774,41.86529362649219
87,0.88,23.858577934455965,29.385070035630406,31.593584659486925,23.194908149886142,20.21282387094576,23.967781554141464,20.770228399044377,6.49579316747159,40.73602951843587,43.187361791833716
88,0.89,24.22572092097224,31.294312359459422,32.40315536058056,23.65024633701972,21.15719421390546,23.966649267530073,21.333352468549762,6.236912351464493,41.94079044720422,43.80567767146391
89,0.9,24.481071813636955,30.99085734219145,33.84516254373464,24.602424630205146,22.11723602647659,25.824347334562333,21.40333910351895,6.0536352979760695,41.103059629861036,44.18106353312384
90,0.91,24.435581875569234,32.674955511041574,35.35669761204816,24.459607886343626,22.669161376751557,26.461030263388984,21.45924178571752,5.948316995669414,41.540084392522004,42.852287052287195
91,0.92,26.79297418804932,32.87533324146763,37.98217893066676,24.75469423742723,22.67068106997686,25.910652627946874,21.959845317161914,5.5886672148464065,41.795391067838224,45.022540768357885
92,0.93,27.081850463797462,34.12320511190315,38.47610764048913,25.410844539635224,24.2147056883742,26.154517808819925,22.419373076272816,5.176384765804513,41.73296298705147,44.26385727121345
93,0.9400000000000001,27.291766108775676,35.04988298776955,39.28630577653161,27.075115836155092,24.71861241441704,27.39976764816734,23.291894719234076,5.241243913633014,41.043292072899064,44.72801583117168
94,0.9500000000000001,28.244427471885114,36.748451303882675,39.77134945010178,25.830434148744622,23.127150585154087,26.804464076135393,22.908285535012936,4.680391741640532,41.0959041798339,43.676321026353136
95,0.9600000000000001,27.166488195615933,38.18216382859288,39.752766293303516,25.55247990546614,22.106242048956645,28.670405413687863,24.785264042162506,4.047170282392035,40.72958077949873,43.019651156585084
96,0.97,27.41300200746595,40.4260352778998,43.00376418415625,24.080808915517036,24.141123344068134,27.81290447914262,24.581696558714757,3.256797877928836,40.467338196965144,44.57811475923687
97,0.98,32.56583992972012,49.616745996953334,54.64745857306378,16.880579099432804,21.405525581043488,22.832849296296633,21.529050686533346,2.6782842379576244,40.173961209548295,41.1802578471341
98,0.99,53.52107190495342,62.10298176428188,64.94957530549135,13.265434629280424,15.462992655228062,22.432621901662344,23.487280549868697,2.250797320197764,43.62230077383374,43.717547528416446
